identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,247K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Korean music · Trending,SEOKJIN,363K,https://twitter.com/search?q=SEOKJIN&src=trend_click&vertical=trends
Trending in Chile,Costanera Center,"4,010",https://twitter.com/search?q=Costanera Center&src=trend_click&vertical=trends
Politics · Trending,Carter,588K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Technology · Trending,iPhone,181K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#EstallidoDelictual,129K,https://twitter.com/search?q=#EstallidoDelictual&src=trend_click&vertical=trends
Trending in Chile,Botox,"6,142",https://twitter.com/search?q=Botox&src=trend_click&vertical=trends
Sports · Trending,Vidal,284K,https://twitter.com/search?q=Vidal&src=trend_click&vertical=trends
Trending in Chile,Providencia,"4,913",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"3,848",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"3,213",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Carabineros,891K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Viagra Boys,1000,https://twitter.com/search?q=Viagra Boys&src=trend_click&vertical=trends
Trending in Chile,Astaburuaga,1000,https://twitter.com/search?q=Astaburuaga&src=trend_click&vertical=trends
Trending in Chile,Eutanasia,"8,903",https://twitter.com/search?q=Eutanasia&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"1,170",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,chanfreau,"3,831",https://twitter.com/search?q=chanfreau&src=trend_click&vertical=trends
Trending in Chile,plaza Baquedano,"5,011",https://twitter.com/search?q=plaza Baquedano&src=trend_click&vertical=trends
Trending in Chile,Montes,186K,https://twitter.com/search?q=Montes&src=trend_click&vertical=trends
Trending in Chile,Zampedri,1000,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
