identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,922K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,878K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"1,033",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Sports · Trending,Volkan,"7,666",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,489",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Seymour,"2,102",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,198K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,"1,116",https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"3,109",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Charly García,"5,185",https://twitter.com/search?q=Charly García&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"4,104",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,La Tercera,161K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Paola,184K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,362K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Matamala,"2,444",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Búnker,"5,450",https://twitter.com/search?q=Búnker&src=trend_click&vertical=trends
Trending in Chile,Parisi,"9,783",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,455",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"3,187",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,863",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
