identificador,tendencia,tweets,link
Trending in Chile,Telegram,430K,https://twitter.com/search?q=Telegram&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"5,660",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Politics · Trending,Piñera,"7,414",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"3,149",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Narnia,"3,487",https://twitter.com/search?q=Narnia&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,127",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Aylwin,1000,https://twitter.com/search?q=Aylwin&src=trend_click&vertical=trends
Trending in Chile,Luli,"4,095",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,261",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Tarapacá,"8,422",https://twitter.com/search?q=Tarapacá&src=trend_click&vertical=trends
Trending in Chile,marsella,"1,355",https://twitter.com/search?q=marsella&src=trend_click&vertical=trends
Trending in Chile,felipe kast,"2,371",https://twitter.com/search?q=felipe kast&src=trend_click&vertical=trends
Trending in Chile,Ramón,178K,https://twitter.com/search?q=Ramón&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,295",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,385",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,1000,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Barriga,138K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,La Tercera,174K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
