identificador,tendencia,tweets,link
Trending in Chile,Instituto Nacional,"4,911",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Music · Trending,Snow On The Beach,208K,https://twitter.com/search?q=Snow On The Beach&src=trend_click&vertical=trends
Trending in Chile,Artículo 142,"3,010",https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Politics · Trending,Piñera,327K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Priscilla,"4,783",https://twitter.com/search?q=Priscilla&src=trend_click&vertical=trends
Trending in Chile,Colun,"3,404",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Politics · Trending,Allende,"9,652",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Matamala,1000,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"7,082",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,993",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Sports · Trending,Alexis,21K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,327",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Art 142,114K,https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,Kramer,"3,489",https://twitter.com/search?q=Kramer&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,079",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Politics · Trending,Aragua,682K,https://twitter.com/search?q=Aragua&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,TrendingwithPresidente,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,126K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Repe,"2,310",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,1000,https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
