identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,"4,158",https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
S&P 500 · Trending,#PfizerGate,233K,https://twitter.com/search?q=#PfizerGate&src=trend_click&vertical=trends
Politics · Trending,Carabineros,973K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Bloqueame,1000,https://twitter.com/search?q=Bloqueame&src=trend_click&vertical=trends
Politics · Trending,#TPP11,175K,https://twitter.com/search?q=#TPP11&src=trend_click&vertical=trends
Sports · Trending,Alexis,26K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,Nubia Vivanco,"2,518",https://twitter.com/search?q=Nubia Vivanco&src=trend_click&vertical=trends
Politics · Trending,Calama,"3,616",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Yasna Provoste,"3,123",https://twitter.com/search?q=Yasna Provoste&src=trend_click&vertical=trends
Arts & culture · Trending,Karol Dance,"1,025",https://twitter.com/search?q=Karol Dance&src=trend_click&vertical=trends
Politics · Trending,#MERLUZOinepto,"5,394",https://twitter.com/search?q=#MERLUZOinepto&src=trend_click&vertical=trends
Politics · Trending,Hipócrita,241K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
Trending in Chile,Karen Poniachik,"2,418",https://twitter.com/search?q=Karen Poniachik&src=trend_click&vertical=trends
Trending in Chile,Evadir,243K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,118K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Q.E.P.D,143K,https://twitter.com/search?q=Q.E.P.D&src=trend_click&vertical=trends
Trending in Chile,Puerto Montt,"5,420",https://twitter.com/search?q=Puerto Montt&src=trend_click&vertical=trends
Trending in Chile,Bassa,"2,784",https://twitter.com/search?q=Bassa&src=trend_click&vertical=trends
Trending in Chile,Rodolfo Carter,"2,322",https://twitter.com/search?q=Rodolfo Carter&src=trend_click&vertical=trends
Trending in Chile,Carlos Retamal,249K,https://twitter.com/search?q=Carlos Retamal&src=trend_click&vertical=trends
