identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,875K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,128K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,De Tezanos,"2,004",https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Sports · Trending,Volkan,"7,534",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Lucy,49K,https://twitter.com/search?q=Lucy&src=trend_click&vertical=trends
Trending in Chile,Luis Pedraza,1000,https://twitter.com/search?q=Luis Pedraza&src=trend_click&vertical=trends
Trending in Chile,El 4,107K,https://twitter.com/search?q=El 4&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,233K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,597",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Bellavista,1000,https://twitter.com/search?q=Bellavista&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,568",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"1,289",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,147",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,888",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,256",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Vicuña,1000,https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Juan Falcón,1000,https://twitter.com/search?q=Juan Falcón&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,478",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"6,126",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
