identificador,tendencia,tweets,link
Politics · Trending,China,298K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"2,319",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,Aaaa,35K,https://twitter.com/search?q=Aaaa&src=trend_click&vertical=trends
Trending in Chile,Cesfam,"1,310",https://twitter.com/search?q=Cesfam&src=trend_click&vertical=trends
Trending in Chile,Venezolano,539K,https://twitter.com/search?q=Venezolano&src=trend_click&vertical=trends
Trending in Chile,Instituto Nacional,"3,674",https://twitter.com/search?q=Instituto Nacional&src=trend_click&vertical=trends
Trending in Chile,Di Santo,1000,https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,Estocolmo,"2,061",https://twitter.com/search?q=Estocolmo&src=trend_click&vertical=trends
Trending in Chile,Hassler,"7,098",https://twitter.com/search?q=Hassler&src=trend_click&vertical=trends
Trending in Chile,Siiii,"8,887",https://twitter.com/search?q=Siiii&src=trend_click&vertical=trends
Trending in Chile,Cornershop,"1,589",https://twitter.com/search?q=Cornershop&src=trend_click&vertical=trends
Trending in Chile,Falabella,"7,516",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Viña,"8,367",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,Caracas,607K,https://twitter.com/search?q=Caracas&src=trend_click&vertical=trends
Trending in Chile,Isapres,427K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Sutil,144K,https://twitter.com/search?q=Sutil&src=trend_click&vertical=trends
Trending in Chile,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"2,662",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
Politics · Trending,Venezuela,199K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,Ayyyy,"4,054",https://twitter.com/search?q=Ayyyy&src=trend_click&vertical=trends
