identificador,tendencia,tweets,link
Trending in Chile,Jesus,271K,https://twitter.com/search?q=Jesus&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"3,156",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Harvard,22K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,215K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,La UF,"2,812",https://twitter.com/search?q=La UF&src=trend_click&vertical=trends
Trending in Chile,Aaaa,416K,https://twitter.com/search?q=Aaaa&src=trend_click&vertical=trends
Trending in Chile,jorge gonzález,"1,569",https://twitter.com/search?q=jorge gonzález&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"6,090",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Colun,"8,018",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,14K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"3,343",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,17K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,265K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"3,918",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Allamand,"3,212",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Conduzca,1000,https://twitter.com/search?q=Conduzca&src=trend_click&vertical=trends
Trending in Chile,Ganamos,105K,https://twitter.com/search?q=Ganamos&src=trend_click&vertical=trends
Trending in Chile,Yaaa,403K,https://twitter.com/search?q=Yaaa&src=trend_click&vertical=trends
Trending in Chile,Tremenda,214K,https://twitter.com/search?q=Tremenda&src=trend_click&vertical=trends
