identificador,tendencia,tweets,link
Politics · Trending,China,353K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Artículo 142,"2,209",https://twitter.com/search?q=Artículo 142&src=trend_click&vertical=trends
Trending in Chile,Metro,858K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,El 80%,293K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,juan pablo luna,1000,https://twitter.com/search?q=juan pablo luna&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,158K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,La UF,"2,970",https://twitter.com/search?q=La UF&src=trend_click&vertical=trends
Trending in Chile,Lilith,131K,https://twitter.com/search?q=Lilith&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,438",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,202K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,"5,289",https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,Esperanza,325K,https://twitter.com/search?q=Esperanza&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"3,503",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Astorga,"3,481",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Trending in Chile,Colun,"8,611",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Vicuña,"7,204",https://twitter.com/search?q=Vicuña&src=trend_click&vertical=trends
Trending in Chile,Allamand,"3,505",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"3,400",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,189K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
