identificador,tendencia,tweets,link
Entertainment · Trending,Brad Pitt,"1,953",https://twitter.com/search?q=Brad Pitt&src=trend_click&vertical=trends
Trending in Chile,Grupo de Puebla,1000,https://twitter.com/search?q=Grupo de Puebla&src=trend_click&vertical=trends
Trending in Chile,Zapallar,"2,846",https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Music · Trending,ariana,34K,https://twitter.com/search?q=ariana&src=trend_click&vertical=trends
Trending in Chile,lucas assadi,1000,https://twitter.com/search?q=lucas assadi&src=trend_click&vertical=trends
Trending in Chile,Alexis,264K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,lady bird,1000,https://twitter.com/search?q=lady bird&src=trend_click&vertical=trends
Trending in Chile,taylor swift,843K,https://twitter.com/search?q=taylor swift&src=trend_click&vertical=trends
Trending in Chile,Por Dios,529K,https://twitter.com/search?q=Por Dios&src=trend_click&vertical=trends
Trending in Chile,Argentina,107K,https://twitter.com/search?q=Argentina&src=trend_click&vertical=trends
Trending in Chile,Corte Suprema,525K,https://twitter.com/search?q=Corte Suprema&src=trend_click&vertical=trends
Trending in Chile,cambio 21,1000,https://twitter.com/search?q=cambio 21&src=trend_click&vertical=trends
Trending in Chile,Nirvana,"5,285",https://twitter.com/search?q=Nirvana&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Cordero,"6,973",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,1000,https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Bancos,176K,https://twitter.com/search?q=Bancos&src=trend_click&vertical=trends
Sports · Trending,Rossi,"5,749",https://twitter.com/search?q=Rossi&src=trend_click&vertical=trends
Trending in Chile,Fulvio,1000,https://twitter.com/search?q=Fulvio&src=trend_click&vertical=trends
Trending in Chile,Sillón,"7,597",https://twitter.com/search?q=Sillón&src=trend_click&vertical=trends
