identificador,tendencia,tweets,link
Trending in Chile,Antonia,14K,https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Trending in Chile,San Antonio,555K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
Trending in Chile,Farmacias Ahumada,"1,668",https://twitter.com/search?q=Farmacias Ahumada&src=trend_click&vertical=trends
Trending in Chile,Macaya y Chahuán,134K,https://twitter.com/search?q=Macaya y Chahuán&src=trend_click&vertical=trends
Trending in Chile,#TengoMiedo,1000,https://twitter.com/search?q=#TengoMiedo&src=trend_click&vertical=trends
Trending in Chile,Codelco,"3,297",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Sammis Reyes,1000,https://twitter.com/search?q=Sammis Reyes&src=trend_click&vertical=trends
Trending in Chile,Viña,"9,401",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Politics · Trending,Maldonado,"4,587",https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Trending in Chile,Frente Amplio,"6,424",https://twitter.com/search?q=Frente Amplio&src=trend_click&vertical=trends
Trending in Chile,La Serena,"1,574",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Astorga,1000,https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Sports · Trending,Alexis,258K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,#interpelación,133K,https://twitter.com/search?q=#interpelación&src=trend_click&vertical=trends
Trending in Chile,Vergonzoso,106K,https://twitter.com/search?q=Vergonzoso&src=trend_click&vertical=trends
Sports · Trending,Iquique,"4,552",https://twitter.com/search?q=Iquique&src=trend_click&vertical=trends
Trending in Chile,Ripamonti,"3,846",https://twitter.com/search?q=Ripamonti&src=trend_click&vertical=trends
Trending in Chile,Maite Orsini,"3,488",https://twitter.com/search?q=Maite Orsini&src=trend_click&vertical=trends
Trending in Chile,Reñaca,"2,512",https://twitter.com/search?q=Reñaca&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
