identificador,tendencia,tweets,link
Politics · Trending,Fake News,158K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Sports · Trending,Seymour,"3,795",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,daniel gonzález,1000,https://twitter.com/search?q=daniel gonzález&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Entertainment · Trending,Thor,171K,https://twitter.com/search?q=Thor&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"9,843",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Calama,"5,287",https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,888",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Politics · Trending,Carabineros,108K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Isla,226K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Louis de Grange,1000,https://twitter.com/search?q=Louis de Grange&src=trend_click&vertical=trends
Politics · Trending,Turquía,126K,https://twitter.com/search?q=Turquía&src=trend_click&vertical=trends
Only on Twitter · Trending,#TuDia13,"4,596",https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
Trending in Chile,Carmen Hertz,"2,575",https://twitter.com/search?q=Carmen Hertz&src=trend_click&vertical=trends
Trending in Chile,Martorell,"1,232",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,67K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Vitacura,1000,https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Hipócrita,229K,https://twitter.com/search?q=Hipócrita&src=trend_click&vertical=trends
Politics · Trending,Grau,255K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
