identificador,tendencia,tweets,link
Trending in Chile,Neme,"2,538",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"3,100",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,695",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Irina Karamanos,153K,https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Trending in Chile,Liceo de Aplicación,"5,155",https://twitter.com/search?q=Liceo de Aplicación&src=trend_click&vertical=trends
Trending in Chile,Matthei,"1,053",https://twitter.com/search?q=Matthei&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,123K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Polo,399K,https://twitter.com/search?q=Polo&src=trend_click&vertical=trends
Trending in Chile,Meiggs,"1,107",https://twitter.com/search?q=Meiggs&src=trend_click&vertical=trends
Only on Twitter · Trending,Karen,523K,https://twitter.com/search?q=Karen&src=trend_click&vertical=trends
Trending in Chile,Bouzat,"1,150",https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,Santiago,486K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Matamala,105K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Las Condes,35K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Carolina Toha,"5,676",https://twitter.com/search?q=Carolina Toha&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,1000,https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Cayetana,109K,https://twitter.com/search?q=Cayetana&src=trend_click&vertical=trends
Trending in Chile,Dituro,"1,390",https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Trending in Chile,Suazo,"1,215",https://twitter.com/search?q=Suazo&src=trend_click&vertical=trends
Trending in Chile,Alcaldesa,105K,https://twitter.com/search?q=Alcaldesa&src=trend_click&vertical=trends
