identificador,tendencia,tweets,link
Trending in Chile,#BoricDescontrolado,TrendingwithPresidente,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Lover,147K,https://twitter.com/search?q=Lover&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,262K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,grupo angelini,"1,788",https://twitter.com/search?q=grupo angelini&src=trend_click&vertical=trends
Trending in Chile,Arturo Salah,1000,https://twitter.com/search?q=Arturo Salah&src=trend_click&vertical=trends
Trending in Chile,Preciosa,259K,https://twitter.com/search?q=Preciosa&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,1000,https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Music streaming service · Trending,Spotify,1M,https://twitter.com/search?q=Spotify&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"3,133",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Allende,"9,138",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Art 142,102K,https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,EL RESPETO SE GANA,109K,https://twitter.com/search?q=EL RESPETO SE GANA&src=trend_click&vertical=trends
Trending in Chile,#ExijoRespeto,248K,https://twitter.com/search?q=#ExijoRespeto&src=trend_click&vertical=trends
Trending in Chile,Aurora,608K,https://twitter.com/search?q=Aurora&src=trend_click&vertical=trends
Trending in Chile,Macaya,"9,693",https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"7,089",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Vallejos,"2,238",https://twitter.com/search?q=Vallejos&src=trend_click&vertical=trends
Trending in Chile,Encerrona,179K,https://twitter.com/search?q=Encerrona&src=trend_click&vertical=trends
