identificador,tendencia,tweets,link
Trending in Chile,Broma,188K,https://twitter.com/search?q=Broma&src=trend_click&vertical=trends
Trending in Chile,Municipalidad de Santiago,1000,https://twitter.com/search?q=Municipalidad de Santiago&src=trend_click&vertical=trends
Trending in Chile,Diego Rubio,1000,https://twitter.com/search?q=Diego Rubio&src=trend_click&vertical=trends
Trending in Chile,#juegotextual,1000,https://twitter.com/search?q=#juegotextual&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"1,673",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Sports · Trending,Curicó,Trendingwith#VamosCuri,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Escuela Militar,"1,416",https://twitter.com/search?q=Escuela Militar&src=trend_click&vertical=trends
Trending in Chile,Roberto Cox,1000,https://twitter.com/search?q=Roberto Cox&src=trend_click&vertical=trends
Trending in Chile,Antonia,"9,838",https://twitter.com/search?q=Antonia&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"1,992",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"2,560",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Sinvergüenza,"8,009",https://twitter.com/search?q=Sinvergüenza&src=trend_click&vertical=trends
Sports · Trending,Osorio,"3,599",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"2,357",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"5,298",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"4,902",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Sports · Trending,Grau,134K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
Trending in Chile,Parisi,153K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Melipilla,"1,742",https://twitter.com/search?q=Melipilla&src=trend_click&vertical=trends
