identificador,tendencia,tweets,link
Music · Trending,Telegram,539K,https://twitter.com/search?q=Telegram&src=trend_click&vertical=trends
Trending in Chile,Isapres,279K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Sports · Trending,La Granja,"2,173",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Juan Pablo Luna,1000,https://twitter.com/search?q=Juan Pablo Luna&src=trend_click&vertical=trends
Sports · Trending,Victor,678K,https://twitter.com/search?q=Victor&src=trend_click&vertical=trends
Trending in Chile,Lindas,355K,https://twitter.com/search?q=Lindas&src=trend_click&vertical=trends
Trending in Chile,La UC,"1,781",https://twitter.com/search?q=La UC&src=trend_click&vertical=trends
Trending in Chile,Buenos Aires,162K,https://twitter.com/search?q=Buenos Aires&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,267",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,Kast,157K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Isla,282K,https://twitter.com/search?q=Isla&src=trend_click&vertical=trends
Trending in Chile,Jesucristo,"8,306",https://twitter.com/search?q=Jesucristo&src=trend_click&vertical=trends
Sports · Trending,Di Santo,"1,215",https://twitter.com/search?q=Di Santo&src=trend_click&vertical=trends
Trending in Chile,barrio Yungay,"2,685",https://twitter.com/search?q=barrio Yungay&src=trend_click&vertical=trends
Trending in Chile,Huachipato,1000,https://twitter.com/search?q=Huachipato&src=trend_click&vertical=trends
Trending in Chile,Nopo,1000,https://twitter.com/search?q=Nopo&src=trend_click&vertical=trends
Sports · Trending,Espinoza,"4,296",https://twitter.com/search?q=Espinoza&src=trend_click&vertical=trends
Trending in Chile,#enacional,"3,312",https://twitter.com/search?q=#enacional&src=trend_click&vertical=trends
Trending in Chile,Monito,"1,091",https://twitter.com/search?q=Monito&src=trend_click&vertical=trends
Sports · Trending,Tapia,"5,114",https://twitter.com/search?q=Tapia&src=trend_click&vertical=trends
