identificador,tendencia,tweets,link
Trending in Chile,Chao,279K,https://twitter.com/search?q=Chao&src=trend_click&vertical=trends
Trending in Chile,Carmen Phillips,"4,344",https://twitter.com/search?q=Carmen Phillips&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,65K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Sports · Trending,Betis,198K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Politics · Trending,Carabineros,106K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Caracas,369K,https://twitter.com/search?q=Caracas&src=trend_click&vertical=trends
Trending in Chile,#ProscribirAlPartidoComunista,"8,287",https://twitter.com/search?q=#ProscribirAlPartidoComunista&src=trend_click&vertical=trends
Politics · Trending,#venezolanos,"5,801",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,Calama,193K,https://twitter.com/search?q=Calama&src=trend_click&vertical=trends
Trending in Chile,Fruna,"1,864",https://twitter.com/search?q=Fruna&src=trend_click&vertical=trends
Trending in Chile,Team Patriota,"4,999",https://twitter.com/search?q=Team Patriota&src=trend_click&vertical=trends
Trending in Chile,Jeremy Rodríguez Carvallo,"9,813",https://twitter.com/search?q=Jeremy Rodríguez Carvallo&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,724",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Talca,"8,150",https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Váyanse,"6,681",https://twitter.com/search?q=Váyanse&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,142K,https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,Agresión,145K,https://twitter.com/search?q=Agresión&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"6,839",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Parisi,237K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,La Tercera,214K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
