identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,896K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"5,331",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Paulina Urrutia,1000,https://twitter.com/search?q=Paulina Urrutia&src=trend_click&vertical=trends
Sports · Trending,Betis,222K,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,565K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,San Bernardo,"1,282",https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Gato,425K,https://twitter.com/search?q=Gato&src=trend_click&vertical=trends
Trending in Chile,Sichel,1000,https://twitter.com/search?q=Sichel&src=trend_click&vertical=trends
Trending in Chile,Cono Gil,1000,https://twitter.com/search?q=Cono Gil&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,159K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"7,458",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,La Cisterna,1000,https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Politics · Trending,#BoricUnPeligroparaChile,102K,https://twitter.com/search?q=#BoricUnPeligroparaChile&src=trend_click&vertical=trends
Sports · Trending,Campeón,513K,https://twitter.com/search?q=Campeón&src=trend_click&vertical=trends
Trending in Chile,Parisi,147K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Seymour,"2,250",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Opazo,1000,https://twitter.com/search?q=Opazo&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"4,304",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,336K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,CNN Chile,1000,https://twitter.com/search?q=CNN Chile&src=trend_click&vertical=trends
