identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,729K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Sports · Trending,Oliveira,231K,https://twitter.com/search?q=Oliveira&src=trend_click&vertical=trends
Sports · Trending,Universidad de Chile,1000,https://twitter.com/search?q=Universidad de Chile&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,110",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Paco,131K,https://twitter.com/search?q=Paco&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,121K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,620",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,467",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"4,882",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Lucía Uriarte,"1,749",https://twitter.com/search?q=Lucía Uriarte&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,371K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Echeverría,1000,https://twitter.com/search?q=Echeverría&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,114",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,234K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"5,545",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"6,829",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,725",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Astorga,"2,462",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Sports · Trending,De Tezanos,"1,772",https://twitter.com/search?q=De Tezanos&src=trend_click&vertical=trends
Music · Trending,Mon Laferte,"1,697",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
