identificador,tendencia,tweets,link
Digital assets & cryptocurrency · Trending,Bitcoin,264K,https://twitter.com/search?q=Bitcoin&src=trend_click&vertical=trends
Trending in Chile,Allende,"6,092",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Snoop Dogg,"3,389",https://twitter.com/search?q=Snoop Dogg&src=trend_click&vertical=trends
Trending in Chile,Checho Hirane,"6,112",https://twitter.com/search?q=Checho Hirane&src=trend_click&vertical=trends
Politics · Trending,Piñera,"8,678",https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"1,682",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,994",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Maipú,"8,644",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,135K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,La Calera,1000,https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,El Mercurio,"1,846",https://twitter.com/search?q=El Mercurio&src=trend_click&vertical=trends
Trending in Chile,#Merlukele,"5,010",https://twitter.com/search?q=#Merlukele&src=trend_click&vertical=trends
Trending in Chile,Parisi,"7,181",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Isapre,"2,080",https://twitter.com/search?q=Isapre&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"7,472",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,Punta Cana,"2,005",https://twitter.com/search?q=Punta Cana&src=trend_click&vertical=trends
Trending in Chile,ROBOtina,1000,https://twitter.com/search?q=ROBOtina&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"3,841",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Sedición,"3,007",https://twitter.com/search?q=Sedición&src=trend_click&vertical=trends
Trending in Chile,La Tercera,248K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
