identificador,tendencia,tweets,link
Trending in Chile,Denise Rosenthal,"1,531",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Pamela,205K,https://twitter.com/search?q=Pamela&src=trend_click&vertical=trends
Trending in Chile,#cybermonday2022,"6,575",https://twitter.com/search?q=#cybermonday2022&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"1,221",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,Mr. Bean,"1,489",https://twitter.com/search?q=Mr. Bean&src=trend_click&vertical=trends
Trending in Chile,Los Peores de Chile,"4,887",https://twitter.com/search?q=Los Peores de Chile&src=trend_click&vertical=trends
Trending in Chile,Dijiste 30,"2,412",https://twitter.com/search?q=Dijiste 30&src=trend_click&vertical=trends
Trending in Chile,Andate,"6,612",https://twitter.com/search?q=Andate&src=trend_click&vertical=trends
Trending in Chile,Anita,177K,https://twitter.com/search?q=Anita&src=trend_click&vertical=trends
Trending in Chile,Margot,118K,https://twitter.com/search?q=Margot&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 3,731K,https://twitter.com/search?q=Día 3&src=trend_click&vertical=trends
Trending in Chile,Herrera,146K,https://twitter.com/search?q=Herrera&src=trend_click&vertical=trends
Trending in Chile,La Serena,"2,262",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Pinochet,"5,348",https://twitter.com/search?q=Pinochet&src=trend_click&vertical=trends
Trending in Chile,Isla de pascua,1000,https://twitter.com/search?q=Isla de pascua&src=trend_click&vertical=trends
Trending in Chile,Tezanos,1000,https://twitter.com/search?q=Tezanos&src=trend_click&vertical=trends
Trending in Chile,Guarello,1000,https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Aguas Andinas,"2,222",https://twitter.com/search?q=Aguas Andinas&src=trend_click&vertical=trends
Trending in Chile,Delincuente,296K,https://twitter.com/search?q=Delincuente&src=trend_click&vertical=trends
Trending in Chile,Las Condes,146K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
