identificador,tendencia,tweets,link
Politics · Trending,Xi Jinping,43K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,China,387K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,Wanda,302K,https://twitter.com/search?q=Wanda&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,144",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,671K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,Manuel Pellegrini,1000,https://twitter.com/search?q=Manuel Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,1000,https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,202K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Franz Ferdinand,1000,https://twitter.com/search?q=Franz Ferdinand&src=trend_click&vertical=trends
Trending in Chile,Harvard,203K,https://twitter.com/search?q=Harvard&src=trend_click&vertical=trends
Trending in Chile,Uffff,"8,680",https://twitter.com/search?q=Uffff&src=trend_click&vertical=trends
Trending in Chile,#BoricDescontrolado,179K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"4,061",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Marlen,"1,499",https://twitter.com/search?q=Marlen&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"4,137",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Felicitaciones,252K,https://twitter.com/search?q=Felicitaciones&src=trend_click&vertical=trends
Trending in Chile,Cami,193K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"6,805",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"5,973",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
