identificador,tendencia,tweets,link
Trending in Chile,Pancho Malo,219K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,"1,130",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Trending in Chile,Tranquila,235K,https://twitter.com/search?q=Tranquila&src=trend_click&vertical=trends
Trending in Chile,Feito,598K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,#Cromosoma21,1000,https://twitter.com/search?q=#Cromosoma21&src=trend_click&vertical=trends
Politics · Trending,Carabineros,110K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Tula,"2,240",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,#MilagroAndesTVN,1000,https://twitter.com/search?q=#MilagroAndesTVN&src=trend_click&vertical=trends
Trending in Chile,Adriana Barrientos,1000,https://twitter.com/search?q=Adriana Barrientos&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"7,185",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,609",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"2,102",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Bessy,1000,https://twitter.com/search?q=Bessy&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,374",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Magenta,"4,949",https://twitter.com/search?q=Magenta&src=trend_click&vertical=trends
Trending in Chile,No Binario,"3,643",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,André Rieu,"2,159",https://twitter.com/search?q=André Rieu&src=trend_click&vertical=trends
Trending in Chile,Atria,"2,142",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Peluca,"8,201",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
