identificador,tendencia,tweets,link
Sports · Trending,Arturo Vidal,133K,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Trending in Chile,Moreira,108K,https://twitter.com/search?q=Moreira&src=trend_click&vertical=trends
Trending in Chile,Delfina Guzmán,1000,https://twitter.com/search?q=Delfina Guzmán&src=trend_click&vertical=trends
Politics · Trending,Carabineros,556K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Chiqui Aguayo,1000,https://twitter.com/search?q=Chiqui Aguayo&src=trend_click&vertical=trends
Trending in Chile,Volkan,"3,993",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Pamela Díaz,1000,https://twitter.com/search?q=Pamela Díaz&src=trend_click&vertical=trends
Trending in Chile,Melanie,438K,https://twitter.com/search?q=Melanie&src=trend_click&vertical=trends
Trending in Chile,Pullman Bus,"4,265",https://twitter.com/search?q=Pullman Bus&src=trend_click&vertical=trends
Trending in Chile,Zampedri,1000,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Esteban Sepúlveda,"5,036",https://twitter.com/search?q=Esteban Sepúlveda&src=trend_click&vertical=trends
Trending in Chile,Ministerio de la Verdad,"6,770",https://twitter.com/search?q=Ministerio de la Verdad&src=trend_click&vertical=trends
Trending in Chile,Fabiola Campillai,11K,https://twitter.com/search?q=Fabiola Campillai&src=trend_click&vertical=trends
Trending in Chile,Acusación,137K,https://twitter.com/search?q=Acusación&src=trend_click&vertical=trends
Trending in Chile,Club Hípico,"3,111",https://twitter.com/search?q=Club Hípico&src=trend_click&vertical=trends
Trending in Chile,Jurel,1000,https://twitter.com/search?q=Jurel&src=trend_click&vertical=trends
Trending in Chile,Pudahuel,"7,060",https://twitter.com/search?q=Pudahuel&src=trend_click&vertical=trends
Trending in Chile,Mónica González,157K,https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Mentirosa,208K,https://twitter.com/search?q=Mentirosa&src=trend_click&vertical=trends
Trending in Chile,Evadir,184K,https://twitter.com/search?q=Evadir&src=trend_click&vertical=trends
