identificador,tendencia,tweets,link
Trending in Chile,#18DeOctubre,402K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Technology · Trending,iPhone,223K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Politics · Trending,Metro,132K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,103K,https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Maracay,142K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Politics · Trending,Piñera,327K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Plaza Italia,"5,632",https://twitter.com/search?q=Plaza Italia&src=trend_click&vertical=trends
Trending in Chile,Falabella,"9,772",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Repe,"2,999",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"7,762",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Julio César,"2,168",https://twitter.com/search?q=Julio César&src=trend_click&vertical=trends
Politics · Trending,Carabineros,98K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,238K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Grande Tere,1000,https://twitter.com/search?q=Grande Tere&src=trend_click&vertical=trends
Trending in Chile,Plaza Baquedano,"3,270",https://twitter.com/search?q=Plaza Baquedano&src=trend_click&vertical=trends
Trending in Chile,Colun,107K,https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Luksic,"2,392",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Alameda,"9,100",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Lo Espejo,"3,144",https://twitter.com/search?q=Lo Espejo&src=trend_click&vertical=trends
Trending in Chile,#TuDia13,144K,https://twitter.com/search?q=#TuDia13&src=trend_click&vertical=trends
