identificador,tendencia,tweets,link
Trending in Chile,#WhatsApp,943K,https://twitter.com/search?q=#WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Alameda,"3,371",https://twitter.com/search?q=Alameda&src=trend_click&vertical=trends
Trending in Chile,Paine,"6,183",https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
Trending in Chile,Valpo,"4,160",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Los Chilenos,203K,https://twitter.com/search?q=Los Chilenos&src=trend_click&vertical=trends
Trending in Chile,Honestamente,"5,488",https://twitter.com/search?q=Honestamente&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"1,867",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Broma,205K,https://twitter.com/search?q=Broma&src=trend_click&vertical=trends
Trending in Chile,Santiago,56K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Lucy,574K,https://twitter.com/search?q=Lucy&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"2,670",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Republicanos,"8,928",https://twitter.com/search?q=Republicanos&src=trend_click&vertical=trends
Sports · Trending,Nash,15K,https://twitter.com/search?q=Nash&src=trend_click&vertical=trends
Trending in Chile,ruta 68,"3,284",https://twitter.com/search?q=ruta 68&src=trend_click&vertical=trends
Trending in Chile,Parisi,15K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"4,589",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"3,038",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Isapre,1000,https://twitter.com/search?q=Isapre&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"5,662",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Vallejos,"2,414",https://twitter.com/search?q=Vallejos&src=trend_click&vertical=trends
