identificador,tendencia,tweets,link
Trending in Chile,Pamela Jiles,"1,742",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,mino,185K,https://twitter.com/search?q=mino&src=trend_click&vertical=trends
Trending in Chile,Onetto,1000,https://twitter.com/search?q=Onetto&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,252K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Ejército de Chile,"3,950",https://twitter.com/search?q=Ejército de Chile&src=trend_click&vertical=trends
Trending in Chile,Volkan,"5,502",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,La ONU,564K,https://twitter.com/search?q=La ONU&src=trend_click&vertical=trends
Trending in Chile,Tellier,"3,039",https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,1000,https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Kagelmacher,1000,https://twitter.com/search?q=Kagelmacher&src=trend_click&vertical=trends
Trending in Chile,Ana Gabriel,"1,020",https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Trending in Chile,Video del 2010,"3,630",https://twitter.com/search?q=Video del 2010&src=trend_click&vertical=trends
Trending in Chile,Loca,274K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Trending in Chile,Mirna,164K,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Trending in Chile,Araucanía,194K,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,611",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Matamala,"1,237",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,176",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Trending in Chile,Temuco,"8,483",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Trending in Chile,soublette,"7,090",https://twitter.com/search?q=soublette&src=trend_click&vertical=trends
