identificador,tendencia,tweets,link
Trending in Chile,Punta Arenas,"2,631",https://twitter.com/search?q=Punta Arenas&src=trend_click&vertical=trends
Music · Trending,Lisa,12M,https://twitter.com/search?q=Lisa&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,"2,480",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Trending in Chile,Bessy,1000,https://twitter.com/search?q=Bessy&src=trend_click&vertical=trends
Music · Trending,SAVE ME,116K,https://twitter.com/search?q=SAVE ME&src=trend_click&vertical=trends
Trending in Chile,Feito,604K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,145K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Ricardo Harex,"3,026",https://twitter.com/search?q=Ricardo Harex&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,422",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,189",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Melnick,1000,https://twitter.com/search?q=Melnick&src=trend_click&vertical=trends
Trending in Chile,#Alerta,"8,124",https://twitter.com/search?q=#Alerta&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,1000,https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"3,564",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,Peluca,"8,644",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,214",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,No Binario,"4,478",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,Paco,204K,https://twitter.com/search?q=Paco&src=trend_click&vertical=trends
Trending in Chile,Micco,"5,364",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
