identificador,tendencia,tweets,link
Trending in Chile,Balón de Oro,155K,https://twitter.com/search?q=Balón de Oro&src=trend_click&vertical=trends
Politics · Trending,Piñera,329K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,471K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Stingo,"1,266",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Christiane Endler,1000,https://twitter.com/search?q=Christiane Endler&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,"2,078",https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,146K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Trending in Chile,Me Late,22K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Orgullosamente,"3,962",https://twitter.com/search?q=Orgullosamente&src=trend_click&vertical=trends
Trending in Chile,Priscilla Vargas,1000,https://twitter.com/search?q=Priscilla Vargas&src=trend_click&vertical=trends
Trending in Chile,Cariola,"9,561",https://twitter.com/search?q=Cariola&src=trend_click&vertical=trends
Trending in Chile,Colun,"3,634",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Gato,746K,https://twitter.com/search?q=Gato&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"8,826",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Business & finance · Trending,Falabella,"9,429",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"2,507",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Tere,224K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Repe,"2,052",https://twitter.com/search?q=Repe&src=trend_click&vertical=trends
Trending in Chile,Lagos Weber,"2,287",https://twitter.com/search?q=Lagos Weber&src=trend_click&vertical=trends
Trending in Chile,Desloratadina,1000,https://twitter.com/search?q=Desloratadina&src=trend_click&vertical=trends
