identificador,tendencia,tweets,link
Trending in Chile,Falabella,"2,727",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Entertainment · Trending,Batman,437K,https://twitter.com/search?q=Batman&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"4,211",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Karen Rojo,1000,https://twitter.com/search?q=Karen Rojo&src=trend_click&vertical=trends
Trending in Chile,La Pintana,1000,https://twitter.com/search?q=La Pintana&src=trend_click&vertical=trends
Politics · Trending,Carabineros,813K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Larry Moe,1000,https://twitter.com/search?q=Larry Moe&src=trend_click&vertical=trends
Trending in Chile,Bielorrusia,"6,501",https://twitter.com/search?q=Bielorrusia&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,056",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,"7,780",https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Luksic,1000,https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"3,049",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,NO BINARIO,"4,268",https://twitter.com/search?q=NO BINARIO&src=trend_click&vertical=trends
Politics · Trending,Kast,"7,720",https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,684",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Politics · Trending,Matamala,TrendingwithDanielFuenzalida,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,"2,883",https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Me Late,262K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,662",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Cata Vallejos,1000,https://twitter.com/search?q=Cata Vallejos&src=trend_click&vertical=trends
