identificador,tendencia,tweets,link
Trending in Chile,#ContigoCHV,"1,786",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Politics · Trending,Venezuela,226K,https://twitter.com/search?q=Venezuela&src=trend_click&vertical=trends
Trending in Chile,Ruta 68,1000,https://twitter.com/search?q=Ruta 68&src=trend_click&vertical=trends
Trending in Chile,Cami,179K,https://twitter.com/search?q=Cami&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"9,939",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Borghi,"5,251",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Only on Twitter · Trending,Volkan,"5,235",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Parisi,21K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,139K,https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Singapur,"1,449",https://twitter.com/search?q=Singapur&src=trend_click&vertical=trends
Trending in Chile,La Calera,"3,906",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Padre Hurtado,1000,https://twitter.com/search?q=Padre Hurtado&src=trend_click&vertical=trends
Trending in Chile,Patriotas,401K,https://twitter.com/search?q=Patriotas&src=trend_click&vertical=trends
Trending in Chile,Entiendan,"7,057",https://twitter.com/search?q=Entiendan&src=trend_click&vertical=trends
Trending in Chile,Vallejos,"3,153",https://twitter.com/search?q=Vallejos&src=trend_click&vertical=trends
Trending in Chile,Zavala,"3,959",https://twitter.com/search?q=Zavala&src=trend_click&vertical=trends
Trending in Chile,Cobreloa,"5,237",https://twitter.com/search?q=Cobreloa&src=trend_click&vertical=trends
Trending in Chile,Quilicura,1000,https://twitter.com/search?q=Quilicura&src=trend_click&vertical=trends
Trending in Chile,diga 33,1000,https://twitter.com/search?q=diga 33&src=trend_click&vertical=trends
Trending in Chile,Sernac,1000,https://twitter.com/search?q=Sernac&src=trend_click&vertical=trends
