identificador,tendencia,tweets,link
Trending in Chile,Irina Karamanos,"5,446",https://twitter.com/search?q=Irina Karamanos&src=trend_click&vertical=trends
Sports · Trending,Alexis,572K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Trending in Chile,#CyberMonday2022,"3,847",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Carabineros,101K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,La Pintana,"1,204",https://twitter.com/search?q=La Pintana&src=trend_click&vertical=trends
Trending in Chile,#HoySeHablaTVN,1000,https://twitter.com/search?q=#HoySeHablaTVN&src=trend_click&vertical=trends
Politics · Trending,Matamala,315K,https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Campitos,"1,134",https://twitter.com/search?q=Campitos&src=trend_click&vertical=trends
Trending in Chile,Fondo E,"8,005",https://twitter.com/search?q=Fondo E&src=trend_click&vertical=trends
Trending in Chile,La Roja,113K,https://twitter.com/search?q=La Roja&src=trend_click&vertical=trends
Sports · Trending,Palacios,"7,168",https://twitter.com/search?q=Palacios&src=trend_click&vertical=trends
Trending in Chile,Schalper,149K,https://twitter.com/search?q=Schalper&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,"6,055",https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Trending in Chile,Cachagua,"2,877",https://twitter.com/search?q=Cachagua&src=trend_click&vertical=trends
Trending in Chile,#TengoMiedo,"1,555",https://twitter.com/search?q=#TengoMiedo&src=trend_click&vertical=trends
Trending in Chile,La Tercera,203K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,AFPs,"1,146",https://twitter.com/search?q=AFPs&src=trend_click&vertical=trends
Trending in Chile,Las Condes,258K,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Gallegos,"4,705",https://twitter.com/search?q=Gallegos&src=trend_click&vertical=trends
Trending in Chile,Fundaciones,"3,602",https://twitter.com/search?q=Fundaciones&src=trend_click&vertical=trends
