identificador,tendencia,tweets,link
Trending in Chile,Farmacias Ahumada,1000,https://twitter.com/search?q=Farmacias Ahumada&src=trend_click&vertical=trends
Trending in Chile,Macaya y Chahuán,117K,https://twitter.com/search?q=Macaya y Chahuán&src=trend_click&vertical=trends
Politics · Trending,Maldonado,"3,852",https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Trending in Chile,Luis Mena,1000,https://twitter.com/search?q=Luis Mena&src=trend_click&vertical=trends
Trending in Chile,Carlos Palacios,1000,https://twitter.com/search?q=Carlos Palacios&src=trend_click&vertical=trends
Trending in Chile,#carmengloriatvn,1000,https://twitter.com/search?q=#carmengloriatvn&src=trend_click&vertical=trends
Trending in Chile,Viña,"9,497",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,Frente Amplio,"5,162",https://twitter.com/search?q=Frente Amplio&src=trend_click&vertical=trends
Sports · Trending,Alexis,248K,https://twitter.com/search?q=Alexis&src=trend_click&vertical=trends
Music · Trending,#HeavyMetal,"2,472",https://twitter.com/search?q=#HeavyMetal&src=trend_click&vertical=trends
Politics · Trending,#interpelación,10K,https://twitter.com/search?q=#interpelación&src=trend_click&vertical=trends
Trending in Chile,SECOM,"3,544",https://twitter.com/search?q=SECOM&src=trend_click&vertical=trends
Trending in Chile,Joana,"7,018",https://twitter.com/search?q=Joana&src=trend_click&vertical=trends
Trending in Chile,Ripamonti,"3,356",https://twitter.com/search?q=Ripamonti&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Trending in Chile,Reñaca,"1,841",https://twitter.com/search?q=Reñaca&src=trend_click&vertical=trends
Trending in Chile,Codelco,"3,722",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Seca,"9,276",https://twitter.com/search?q=Seca&src=trend_click&vertical=trends
Politics · Trending,Presidenta,429K,https://twitter.com/search?q=Presidenta&src=trend_click&vertical=trends
Sports · Trending,Zaldivia,1000,https://twitter.com/search?q=Zaldivia&src=trend_click&vertical=trends
