identificador,tendencia,tweets,link
Politics · Trending,China,314K,https://twitter.com/search?q=China&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,16K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Maracay,117K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Politics · Trending,Piñera,324K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"3,573",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,634",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Me Late,319K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Allende,"7,088",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,Barrio Franklin,"5,935",https://twitter.com/search?q=Barrio Franklin&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"4,623",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,15K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Colun,"9,337",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Carabineras,"9,372",https://twitter.com/search?q=Carabineras&src=trend_click&vertical=trends
Trending in Chile,Stingo,"5,767",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Falabella,106K,https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"3,448",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"3,658",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Rechazaste,1000,https://twitter.com/search?q=Rechazaste&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,"1,229",https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
Trending in Chile,Lagos Weber,"5,980",https://twitter.com/search?q=Lagos Weber&src=trend_click&vertical=trends
