identificador,tendencia,tweets,link
Trending in Chile,Me Late,285K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Sports · Trending,Inglaterra,"9,280",https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Music · Trending,Imagine Dragons,"1,805",https://twitter.com/search?q=Imagine Dragons&src=trend_click&vertical=trends
Sports · Trending,#ElClasico,367K,https://twitter.com/search?q=#ElClasico&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,"6,787",https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Sports · Trending,Magallanes,"5,419",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Sports · Trending,ANFP,"2,264",https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Politics · Trending,Carabineros,714K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Politics · Trending,Gracias Presidente,"9,604",https://twitter.com/search?q=Gracias Presidente&src=trend_click&vertical=trends
Trending in Chile,Pixies,"6,929",https://twitter.com/search?q=Pixies&src=trend_click&vertical=trends
Trending in Chile,#BoricNoEstasSolo,"4,285",https://twitter.com/search?q=#BoricNoEstasSolo&src=trend_click&vertical=trends
Trending in Chile,Moreira,"6,124",https://twitter.com/search?q=Moreira&src=trend_click&vertical=trends
Trending in Chile,Piedra Roja,"5,304",https://twitter.com/search?q=Piedra Roja&src=trend_click&vertical=trends
Trending in Chile,Denunciada,"1,942",https://twitter.com/search?q=Denunciada&src=trend_click&vertical=trends
Sports · Trending,Carlos Peña,"8,421",https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
Sports · Trending,Dibu,"1,221",https://twitter.com/search?q=Dibu&src=trend_click&vertical=trends
Trending in Chile,18 O,487K,https://twitter.com/search?q=18 O&src=trend_click&vertical=trends
Trending in Chile,#MesaCentral,164K,https://twitter.com/search?q=#MesaCentral&src=trend_click&vertical=trends
Trending in Chile,Grau,213K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
Trending in Chile,Micco,"7,744",https://twitter.com/search?q=Micco&src=trend_click&vertical=trends
