identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,292K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Trending in Chile,Carlos Gajardo,"1,541",https://twitter.com/search?q=Carlos Gajardo&src=trend_click&vertical=trends
Trending in Chile,Broma,176K,https://twitter.com/search?q=Broma&src=trend_click&vertical=trends
Trending in Chile,#SinFiltros,"2,021",https://twitter.com/search?q=#SinFiltros&src=trend_click&vertical=trends
Trending in Chile,#VamosColoColo,"2,768",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Escuela Militar,1000,https://twitter.com/search?q=Escuela Militar&src=trend_click&vertical=trends
Trending in Chile,Felipe Bianchi,"1,712",https://twitter.com/search?q=Felipe Bianchi&src=trend_click&vertical=trends
Trending in Chile,Pablo Aranguiz,1000,https://twitter.com/search?q=Pablo Aranguiz&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Hassler,"3,732",https://twitter.com/search?q=Hassler&src=trend_click&vertical=trends
Trending in Chile,La Calera,"2,170",https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,sofia,341K,https://twitter.com/search?q=sofia&src=trend_click&vertical=trends
Trending in Chile,Karol Cariola,13K,https://twitter.com/search?q=Karol Cariola&src=trend_click&vertical=trends
Trending in Chile,Villa Alemana,"4,882",https://twitter.com/search?q=Villa Alemana&src=trend_click&vertical=trends
Trending in Chile,Juanita,"2,824",https://twitter.com/search?q=Juanita&src=trend_click&vertical=trends
Trending in Chile,Stingo,1000,https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,443",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
Trending in Chile,Tere,183K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Parisi,154K,https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Naranjo,"1,812",https://twitter.com/search?q=Naranjo&src=trend_click&vertical=trends
