identificador,tendencia,tweets,link
Trending in Chile,Tula,"4,506",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,Mauricio Flores,1000,https://twitter.com/search?q=Mauricio Flores&src=trend_click&vertical=trends
Politics · Trending,Pablo Escobar,"3,317",https://twitter.com/search?q=Pablo Escobar&src=trend_click&vertical=trends
Trending in Chile,Providencia,"3,535",https://twitter.com/search?q=Providencia&src=trend_click&vertical=trends
Trending in Chile,Cristóbal Campos,1000,https://twitter.com/search?q=Cristóbal Campos&src=trend_click&vertical=trends
Trending in Chile,Sofía,312K,https://twitter.com/search?q=Sofía&src=trend_click&vertical=trends
Trending in Chile,Claudia Conserva,"2,913",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Trending in Chile,#QueSeSepa,"3,879",https://twitter.com/search?q=#QueSeSepa&src=trend_click&vertical=trends
Trending in Chile,Alberto Plaza,1000,https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"1,054",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,Macaya,1000,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Viña,"8,285",https://twitter.com/search?q=Viña&src=trend_click&vertical=trends
Trending in Chile,Talca,1000,https://twitter.com/search?q=Talca&src=trend_click&vertical=trends
Trending in Chile,Ministra Vallejo,"5,330",https://twitter.com/search?q=Ministra Vallejo&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Clínicas,"7,414",https://twitter.com/search?q=Clínicas&src=trend_click&vertical=trends
Food · Trending,Coca Cola,227K,https://twitter.com/search?q=Coca Cola&src=trend_click&vertical=trends
Trending in Chile,#BravaTVN,"1,710",https://twitter.com/search?q=#BravaTVN&src=trend_click&vertical=trends
Trending in Chile,Baradit,"1,703",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,San Antonio,115K,https://twitter.com/search?q=San Antonio&src=trend_click&vertical=trends
