identificador,tendencia,tweets,link
Trending in Chile,Carabineros,206K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Marcela Paz,1000,https://twitter.com/search?q=Marcela Paz&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"9,016",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Arts & culture · Trending,Agatha Christie,"1,440",https://twitter.com/search?q=Agatha Christie&src=trend_click&vertical=trends
Sports · Trending,Santiago Centro,"3,841",https://twitter.com/search?q=Santiago Centro&src=trend_click&vertical=trends
Sports · Trending,Borghi,"3,629",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Isabel Allende,1000,https://twitter.com/search?q=Isabel Allende&src=trend_click&vertical=trends
Trending in Chile,De la Fuente,111K,https://twitter.com/search?q=De la Fuente&src=trend_click&vertical=trends
Politics · Trending,#Cadem,"2,387",https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"7,178",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Sports · Trending,Curicó,"9,190",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,La 33,152K,https://twitter.com/search?q=La 33&src=trend_click&vertical=trends
Trending in Chile,Justicia Divina,"1,571",https://twitter.com/search?q=Justicia Divina&src=trend_click&vertical=trends
Trending in Chile,Sausalito,1000,https://twitter.com/search?q=Sausalito&src=trend_click&vertical=trends
Trending in Chile,Hirane,"4,348",https://twitter.com/search?q=Hirane&src=trend_click&vertical=trends
Sports · Trending,Coquimbo,"3,597",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Sports · Trending,Basilio,"1,092",https://twitter.com/search?q=Basilio&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"2,111",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,"3,522",https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Cuenteros,1000,https://twitter.com/search?q=Cuenteros&src=trend_click&vertical=trends
