identificador,tendencia,tweets,link
Trending in Chile,Valparaíso,"6,583",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Technology · Trending,iPhone,269K,https://twitter.com/search?q=iPhone&src=trend_click&vertical=trends
Trending in Chile,#18DeOctubre,147K,https://twitter.com/search?q=#18DeOctubre&src=trend_click&vertical=trends
Trending in Chile,Tere,236K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Politics · Trending,Piñera,326K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Only on Twitter · Trending,Maracay,112K,https://twitter.com/search?q=Maracay&src=trend_click&vertical=trends
Trending in Chile,Valpo,"1,283",https://twitter.com/search?q=Valpo&src=trend_click&vertical=trends
Trending in Chile,Me Late,301K,https://twitter.com/search?q=Me Late&src=trend_click&vertical=trends
Trending in Chile,Allende,"7,071",https://twitter.com/search?q=Allende&src=trend_click&vertical=trends
Trending in Chile,#EstallidoSocial,14K,https://twitter.com/search?q=#EstallidoSocial&src=trend_click&vertical=trends
Trending in Chile,Luksic,"1,601",https://twitter.com/search?q=Luksic&src=trend_click&vertical=trends
Trending in Chile,Eduardo Fuentes,"3,413",https://twitter.com/search?q=Eduardo Fuentes&src=trend_click&vertical=trends
Trending in Chile,Stingo,"5,450",https://twitter.com/search?q=Stingo&src=trend_click&vertical=trends
Trending in Chile,Banco de Chile,"4,471",https://twitter.com/search?q=Banco de Chile&src=trend_click&vertical=trends
Trending in Chile,Baquedano,"3,522",https://twitter.com/search?q=Baquedano&src=trend_click&vertical=trends
Trending in Chile,Desloratadina,1000,https://twitter.com/search?q=Desloratadina&src=trend_click&vertical=trends
Trending in Chile,Chicureo,"4,930",https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Trending in Chile,Maipú,"2,279",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Colun,"8,936",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Pajaritos,"1,197",https://twitter.com/search?q=Pajaritos&src=trend_click&vertical=trends
