identificador,tendencia,tweets,link
Politics · Trending,Metro,883K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,El 80%,303K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,089",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Music · Trending,Snow On The Beach,248K,https://twitter.com/search?q=Snow On The Beach&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"2,887",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Colun,"6,791",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Politics · Trending,Gracias Piñera,"2,496",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Lucia Uriarte,"1,182",https://twitter.com/search?q=Lucia Uriarte&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,221K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,112K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Costanera,"2,701",https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,891",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"4,167",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Allamand,"2,357",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"2,858",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,117K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Astorga,"3,054",https://twitter.com/search?q=Astorga&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"2,464",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Colusión,"2,083",https://twitter.com/search?q=Colusión&src=trend_click&vertical=trends
