identificador,tendencia,tweets,link
Trending in Chile,Tula,"3,740",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,IMBECIL,302K,https://twitter.com/search?q=IMBECIL&src=trend_click&vertical=trends
Politics · Trending,#EleccionesBrasil,174K,https://twitter.com/search?q=#EleccionesBrasil&src=trend_click&vertical=trends
Trending in Chile,Servel,1000,https://twitter.com/search?q=Servel&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"4,020",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Grande Bolsonaro,255K,https://twitter.com/search?q=Grande Bolsonaro&src=trend_click&vertical=trends
Politics · Trending,Arma del Apocalipsis,"8,527",https://twitter.com/search?q=Arma del Apocalipsis&src=trend_click&vertical=trends
Trending in Chile,carlos gajardo,"6,664",https://twitter.com/search?q=carlos gajardo&src=trend_click&vertical=trends
Trending in Chile,Matamala,"9,015",https://twitter.com/search?q=Matamala&src=trend_click&vertical=trends
Trending in Chile,Ñublense,"1,481",https://twitter.com/search?q=Ñublense&src=trend_click&vertical=trends
Only on Twitter · Trending,Día 2,903K,https://twitter.com/search?q=Día 2&src=trend_click&vertical=trends
Trending in Chile,Marinovic,245K,https://twitter.com/search?q=Marinovic&src=trend_click&vertical=trends
Politics · Trending,Fuerza Brasil,"4,438",https://twitter.com/search?q=Fuerza Brasil&src=trend_click&vertical=trends
Trending in Chile,Petorca,1000,https://twitter.com/search?q=Petorca&src=trend_click&vertical=trends
Trending in Chile,Curicó,"3,398",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,Atacama,106K,https://twitter.com/search?q=Atacama&src=trend_click&vertical=trends
Trending in Chile,Tere,48K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
Trending in Chile,Narea,1000,https://twitter.com/search?q=Narea&src=trend_click&vertical=trends
Trending in Chile,Mirna,"8,603",https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Politics · Trending,Jadue,"2,124",https://twitter.com/search?q=Jadue&src=trend_click&vertical=trends
