identificador,tendencia,tweets,link
Trending in Chile,Pamela Jiles,"7,067",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Trending in Chile,Mauricio Rojas,"1,523",https://twitter.com/search?q=Mauricio Rojas&src=trend_click&vertical=trends
Politics · Trending,Ministro de Economía,205K,https://twitter.com/search?q=Ministro de Economía&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,380",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Politics · Trending,Carabineros,Trendingwith#HolaChileLaRed,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Entertainment · Trending,Peluca,"6,931",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,Maldonado,"4,976",https://twitter.com/search?q=Maldonado&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"5,127",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
Trending in Chile,Martorell,"3,443",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Karen Paola,1000,https://twitter.com/search?q=Karen Paola&src=trend_click&vertical=trends
Trending in Chile,Quilpué,1000,https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,346K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,777",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,158",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
Trending in Chile,#RenunciaVallejo,"4,352",https://twitter.com/search?q=#RenunciaVallejo&src=trend_click&vertical=trends
Trending in Chile,Paine,"5,931",https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
Trending in Chile,Minsal,1000,https://twitter.com/search?q=Minsal&src=trend_click&vertical=trends
Trending in Chile,Perros,438K,https://twitter.com/search?q=Perros&src=trend_click&vertical=trends
Trending in Chile,Disculpas,229K,https://twitter.com/search?q=Disculpas&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"1,563",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
