identificador,tendencia,tweets,link
Business & finance · Trending,IKEA,"9,108",https://twitter.com/search?q=IKEA&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Ramírez,1000,https://twitter.com/search?q=Gonzalo Ramírez&src=trend_click&vertical=trends
Trending in Chile,Sodoma y Gomorra,"2,720",https://twitter.com/search?q=Sodoma y Gomorra&src=trend_click&vertical=trends
Trending in Chile,Kelly,542K,https://twitter.com/search?q=Kelly&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,136K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,#CHVNoticias,1000,https://twitter.com/search?q=#CHVNoticias&src=trend_click&vertical=trends
Music · Trending,SAVE ME,118K,https://twitter.com/search?q=SAVE ME&src=trend_click&vertical=trends
Trending in Chile,Sepu,1000,https://twitter.com/search?q=Sepu&src=trend_click&vertical=trends
Trending in Chile,Martorell,"4,301",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,San Miguel,"6,411",https://twitter.com/search?q=San Miguel&src=trend_click&vertical=trends
Trending in Chile,Melnick,1000,https://twitter.com/search?q=Melnick&src=trend_click&vertical=trends
Trending in Chile,Bessy,1000,https://twitter.com/search?q=Bessy&src=trend_click&vertical=trends
Trending in Chile,Peluca,"8,736",https://twitter.com/search?q=Peluca&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Gaspar Rivas,"3,286",https://twitter.com/search?q=Gaspar Rivas&src=trend_click&vertical=trends
Trending in Chile,No Binario,"4,601",https://twitter.com/search?q=No Binario&src=trend_click&vertical=trends
Trending in Chile,Feito,596K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,18-O,375K,https://twitter.com/search?q=18-O&src=trend_click&vertical=trends
Trending in Chile,Sernac,1000,https://twitter.com/search?q=Sernac&src=trend_click&vertical=trends
Trending in Chile,Atria,"3,361",https://twitter.com/search?q=Atria&src=trend_click&vertical=trends
