identificador,tendencia,tweets,link
Trending in Chile,Metro,586K,https://twitter.com/search?q=Metro&src=trend_click&vertical=trends
Trending in Chile,San Bernardo,1000,https://twitter.com/search?q=San Bernardo&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,Angel,241K,https://twitter.com/search?q=Angel&src=trend_click&vertical=trends
Trending in Chile,Alexis Sánchez,"2,692",https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Trending in Chile,Salvador Allende,"3,177",https://twitter.com/search?q=Salvador Allende&src=trend_click&vertical=trends
Trending in Chile,Kast,188K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,QEPD,"3,924",https://twitter.com/search?q=QEPD&src=trend_click&vertical=trends
Trending in Chile,Cuba y Venezuela,"5,695",https://twitter.com/search?q=Cuba y Venezuela&src=trend_click&vertical=trends
Trending in Chile,Valparaíso,"3,786",https://twitter.com/search?q=Valparaíso&src=trend_click&vertical=trends
Trending in Chile,Jorge Valdivia,1000,https://twitter.com/search?q=Jorge Valdivia&src=trend_click&vertical=trends
Trending in Chile,Paine,"1,173",https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
Trending in Chile,La Granja,"2,615",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"5,326",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Socialismo,187K,https://twitter.com/search?q=Socialismo&src=trend_click&vertical=trends
Trending in Chile,Nefasto,111K,https://twitter.com/search?q=Nefasto&src=trend_click&vertical=trends
Trending in Chile,Valeria,182K,https://twitter.com/search?q=Valeria&src=trend_click&vertical=trends
Trending in Chile,Zurda,"2,920",https://twitter.com/search?q=Zurda&src=trend_click&vertical=trends
Trending in Chile,Ministra,85K,https://twitter.com/search?q=Ministra&src=trend_click&vertical=trends
Trending in Chile,Descansa,"8,242",https://twitter.com/search?q=Descansa&src=trend_click&vertical=trends
