identificador,tendencia,tweets,link
Trending in Chile,Chicureo,131K,https://twitter.com/search?q=Chicureo&src=trend_click&vertical=trends
Music · Trending,#ForeverWithBTS,843K,https://twitter.com/search?q=#ForeverWithBTS&src=trend_click&vertical=trends
Politics · Trending,ISIS,159K,https://twitter.com/search?q=ISIS&src=trend_click&vertical=trends
Trending in Chile,Pablo Chill-E,"1,191",https://twitter.com/search?q=Pablo Chill-E&src=trend_click&vertical=trends
Trending in Chile,Luis Alarcón,1000,https://twitter.com/search?q=Luis Alarcón&src=trend_click&vertical=trends
Hip hop · Trending,karina,107K,https://twitter.com/search?q=karina&src=trend_click&vertical=trends
Trending in Chile,Ministra de Cultura,229K,https://twitter.com/search?q=Ministra de Cultura&src=trend_click&vertical=trends
Korean music · Trending,ARMY,540K,https://twitter.com/search?q=ARMY&src=trend_click&vertical=trends
Sports · Trending,ERIC GARCIA,562K,https://twitter.com/search?q=ERIC GARCIA&src=trend_click&vertical=trends
Music · Trending,NO PUEDE SER,664K,https://twitter.com/search?q=NO PUEDE SER&src=trend_click&vertical=trends
Politics · Trending,Piñera,232K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Saturno,"5,379",https://twitter.com/search?q=Saturno&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"6,508",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Paris,300K,https://twitter.com/search?q=Paris&src=trend_click&vertical=trends
Trending in Chile,Pixies,"3,718",https://twitter.com/search?q=Pixies&src=trend_click&vertical=trends
Trending in Chile,#Cadem,294K,https://twitter.com/search?q=#Cadem&src=trend_click&vertical=trends
Trending in Chile,Jiles,"2,563",https://twitter.com/search?q=Jiles&src=trend_click&vertical=trends
Trending in Chile,Carabineros,769K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Trending in Chile,Gonzalo Winter,1000,https://twitter.com/search?q=Gonzalo Winter&src=trend_click&vertical=trends
Trending in Chile,Carlos Peña,128K,https://twitter.com/search?q=Carlos Peña&src=trend_click&vertical=trends
