identificador,tendencia,tweets,link
Trending in Chile,Renunció,185K,https://twitter.com/search?q=Renunció&src=trend_click&vertical=trends
Trending in Chile,Freud,"5,154",https://twitter.com/search?q=Freud&src=trend_click&vertical=trends
Sports · Trending,Manchester United,178K,https://twitter.com/search?q=Manchester United&src=trend_click&vertical=trends
Trending in Chile,Inglaterra,198K,https://twitter.com/search?q=Inglaterra&src=trend_click&vertical=trends
Trending in Chile,Línea 1,341K,https://twitter.com/search?q=Línea 1&src=trend_click&vertical=trends
Politics · Trending,#MerluzoDemente,"4,979",https://twitter.com/search?q=#MerluzoDemente&src=trend_click&vertical=trends
Trending in Chile,Art 142,"3,292",https://twitter.com/search?q=Art 142&src=trend_click&vertical=trends
Trending in Chile,JC Rodríguez,"4,555",https://twitter.com/search?q=JC Rodríguez&src=trend_click&vertical=trends
Politics · Trending,Kast,11K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Preocupante,153K,https://twitter.com/search?q=Preocupante&src=trend_click&vertical=trends
Trending in Chile,#DerechaGolpista,"1,800",https://twitter.com/search?q=#DerechaGolpista&src=trend_click&vertical=trends
Trending in Chile,Las Condes,"5,252",https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Paine,"4,965",https://twitter.com/search?q=Paine&src=trend_click&vertical=trends
Politics · Trending,Marcel,447K,https://twitter.com/search?q=Marcel&src=trend_click&vertical=trends
Trending in Chile,ÚLTIMO MINUTO,151K,https://twitter.com/search?q=ÚLTIMO MINUTO&src=trend_click&vertical=trends
Trending in Chile,Eutanasia,"7,779",https://twitter.com/search?q=Eutanasia&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,775",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
Trending in Chile,Macaya,117K,https://twitter.com/search?q=Macaya&src=trend_click&vertical=trends
Trending in Chile,Copano,1000,https://twitter.com/search?q=Copano&src=trend_click&vertical=trends
Trending in Chile,Ahumada,"2,306",https://twitter.com/search?q=Ahumada&src=trend_click&vertical=trends
