identificador,tendencia,tweets,link
Trending in Chile,Stanley,382K,https://twitter.com/search?q=Stanley&src=trend_click&vertical=trends
Trending in Chile,Biblia,104K,https://twitter.com/search?q=Biblia&src=trend_click&vertical=trends
Trending in Chile,Lovely,229K,https://twitter.com/search?q=Lovely&src=trend_click&vertical=trends
Trending in Chile,Gral. Velásquez,1000,https://twitter.com/search?q=Gral. Velásquez&src=trend_click&vertical=trends
Trending in Chile,Macul,1000,https://twitter.com/search?q=Macul&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,435",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Maipú,1000,https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,Codelco,"7,083",https://twitter.com/search?q=Codelco&src=trend_click&vertical=trends
Trending in Chile,Holaaaa,"1,845",https://twitter.com/search?q=Holaaaa&src=trend_click&vertical=trends
Politics · Trending,Isapres,89K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,La Granja,"3,310",https://twitter.com/search?q=La Granja&src=trend_click&vertical=trends
Trending in Chile,Viña del Mar,"3,772",https://twitter.com/search?q=Viña del Mar&src=trend_click&vertical=trends
Trending in Chile,Paridad,"5,058",https://twitter.com/search?q=Paridad&src=trend_click&vertical=trends
Trending in Chile,Vallejo,153K,https://twitter.com/search?q=Vallejo&src=trend_click&vertical=trends
Trending in Chile,Punta Arenas,"1,131",https://twitter.com/search?q=Punta Arenas&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,1000,https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
Trending in Chile,Arturo Prat,"1,074",https://twitter.com/search?q=Arturo Prat&src=trend_click&vertical=trends
Trending in Chile,Minsal,1000,https://twitter.com/search?q=Minsal&src=trend_click&vertical=trends
Trending in Chile,Pailita,131K,https://twitter.com/search?q=Pailita&src=trend_click&vertical=trends
Trending in Chile,Axel Kaiser,1000,https://twitter.com/search?q=Axel Kaiser&src=trend_click&vertical=trends
