identificador,tendencia,tweets,link
Trending in Chile,Tula,"6,181",https://twitter.com/search?q=Tula&src=trend_click&vertical=trends
Trending in Chile,constanza schönhaut,"3,863",https://twitter.com/search?q=constanza schönhaut&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"3,178",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Andrés Barros Vicuña,103K,https://twitter.com/search?q=Andrés Barros Vicuña&src=trend_click&vertical=trends
Music · Trending,#Viña2023,124K,https://twitter.com/search?q=#Viña2023&src=trend_click&vertical=trends
Trending in Chile,Lo Hermida,"1,287",https://twitter.com/search?q=Lo Hermida&src=trend_click&vertical=trends
Sports · Trending,Vecchio,"7,280",https://twitter.com/search?q=Vecchio&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"1,768",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,918K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Pomaire,1000,https://twitter.com/search?q=Pomaire&src=trend_click&vertical=trends
Trending in Chile,Carlita,"1,448",https://twitter.com/search?q=Carlita&src=trend_click&vertical=trends
Trending in Chile,Giorgio Jackson,145K,https://twitter.com/search?q=Giorgio Jackson&src=trend_click&vertical=trends
Trending in Chile,Schneider,651K,https://twitter.com/search?q=Schneider&src=trend_click&vertical=trends
Trending in Chile,ESTAFA,174K,https://twitter.com/search?q=ESTAFA&src=trend_click&vertical=trends
Trending in Chile,René Naranjo,"1,398",https://twitter.com/search?q=René Naranjo&src=trend_click&vertical=trends
Trending in Chile,#MuchoGustoMega,"3,127",https://twitter.com/search?q=#MuchoGustoMega&src=trend_click&vertical=trends
Trending in Chile,Calilas,1000,https://twitter.com/search?q=Calilas&src=trend_click&vertical=trends
Trending in Chile,Rechazaron,"1,743",https://twitter.com/search?q=Rechazaron&src=trend_click&vertical=trends
Trending in Chile,Viejas,"7,639",https://twitter.com/search?q=Viejas&src=trend_click&vertical=trends
Trending in Chile,Maltés,"3,022",https://twitter.com/search?q=Maltés&src=trend_click&vertical=trends
