identificador,tendencia,tweets,link
Trending in Chile,Claudia Conserva,"1,579",https://twitter.com/search?q=Claudia Conserva&src=trend_click&vertical=trends
Entertainment · Trending,Brad Pitt,"2,124",https://twitter.com/search?q=Brad Pitt&src=trend_click&vertical=trends
Trending in Chile,Lucas Assadi,1000,https://twitter.com/search?q=Lucas Assadi&src=trend_click&vertical=trends
Trending in Chile,Cristóbal Campos,1000,https://twitter.com/search?q=Cristóbal Campos&src=trend_click&vertical=trends
Trending in Chile,Matthew,94K,https://twitter.com/search?q=Matthew&src=trend_click&vertical=trends
Trending in Chile,Pitbull,259K,https://twitter.com/search?q=Pitbull&src=trend_click&vertical=trends
Trending in Chile,Zapallar,"2,157",https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Trending in Chile,San Marino,"1,636",https://twitter.com/search?q=San Marino&src=trend_click&vertical=trends
Trending in Chile,Santiago de Chile,"1,756",https://twitter.com/search?q=Santiago de Chile&src=trend_click&vertical=trends
Trending in Chile,Dituro,1000,https://twitter.com/search?q=Dituro&src=trend_click&vertical=trends
Music · Trending,Emilia,138K,https://twitter.com/search?q=Emilia&src=trend_click&vertical=trends
Politics · Trending,Pablo Escobar,"4,051",https://twitter.com/search?q=Pablo Escobar&src=trend_click&vertical=trends
Trending in Chile,Siii,167K,https://twitter.com/search?q=Siii&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"3,379",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Trending in Chile,Marcela,"5,285",https://twitter.com/search?q=Marcela&src=trend_click&vertical=trends
Trending in Chile,Baradit,"3,047",https://twitter.com/search?q=Baradit&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,1000,https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Holan,1000,https://twitter.com/search?q=Holan&src=trend_click&vertical=trends
Trending in Chile,Cordero,"6,304",https://twitter.com/search?q=Cordero&src=trend_click&vertical=trends
Trending in Chile,Alberto Plaza,"1,437",https://twitter.com/search?q=Alberto Plaza&src=trend_click&vertical=trends
