identificador,tendencia,tweets,link
Tendencia en Chile,Anya,40200,https://twitter.com/search?q=Anya&src=trend_click&vertical=trends
Tendencia en Chile,Izkia,5319,https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Deportes · Tendencia,Alexis Sánchez,3695,https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Deportes · Tendencia,Colo Colo,22500,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Tendencia en Chile,Mirna,20100,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Tendencia en Chile,innovaciones forestales,10300,https://twitter.com/search?q=innovaciones forestales&src=trend_click&vertical=trends
Tendencia en Chile,Mariana,22500,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Tendencia en Chile,Karen Doggenweiler,1000,https://twitter.com/search?q=Karen Doggenweiler&src=trend_click&vertical=trends
Tendencia en Chile,Tellier,4320,https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Tendencia en Chile,Vayanse,5182,https://twitter.com/search?q=Vayanse&src=trend_click&vertical=trends
Deportes · Tendencia,ANFP,2501,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Deportes · Tendencia,La Cisterna,1135,https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Tendencia en Chile,Curicó,1838,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Tendencia en Chile,Mosciatti,17700,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Tendencia en Chile,Chinquihue,1000,https://twitter.com/search?q=Chinquihue&src=trend_click&vertical=trends
Tendencia en Chile,Temuco,6376,https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Tendencia en Chile,Martorell,9717,https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Tendencia en Chile,Asesina,5027,https://twitter.com/search?q=Asesina&src=trend_click&vertical=trends
Tendencia en Chile,Cagones,1643,https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Tendencia en Chile,Pinares,1000,https://twitter.com/search?q=Pinares&src=trend_click&vertical=trends
