identificador,tendencia,tweets,link
Trending in Chile,Chama,541K,https://twitter.com/search?q=Chama&src=trend_click&vertical=trends
Trending in Chile,Tonka,1000,https://twitter.com/search?q=Tonka&src=trend_click&vertical=trends
Trending in Chile,Paola,218K,https://twitter.com/search?q=Paola&src=trend_click&vertical=trends
Trending in Chile,Isapres,403K,https://twitter.com/search?q=Isapres&src=trend_click&vertical=trends
Trending in Chile,Falcón,278K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,Grecia,"7,443",https://twitter.com/search?q=Grecia&src=trend_click&vertical=trends
Trending in Chile,Quilicura,1000,https://twitter.com/search?q=Quilicura&src=trend_click&vertical=trends
Trending in Chile,Fernando González,"1,034",https://twitter.com/search?q=Fernando González&src=trend_click&vertical=trends
Trending in Chile,Barrio Yungay,"2,117",https://twitter.com/search?q=Barrio Yungay&src=trend_click&vertical=trends
Trending in Chile,Queen,289K,https://twitter.com/search?q=Queen&src=trend_click&vertical=trends
Trending in Chile,Luis Silva,"2,277",https://twitter.com/search?q=Luis Silva&src=trend_click&vertical=trends
Sports · Trending,De Paul,105K,https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,Mendoza,24K,https://twitter.com/search?q=Mendoza&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,"1,703",https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Trending in Chile,Kast,103K,https://twitter.com/search?q=Kast&src=trend_click&vertical=trends
Trending in Chile,Sube,278K,https://twitter.com/search?q=Sube&src=trend_click&vertical=trends
Trending in Chile,galdames,1000,https://twitter.com/search?q=galdames&src=trend_click&vertical=trends
Trending in Chile,Warnken,"3,081",https://twitter.com/search?q=Warnken&src=trend_click&vertical=trends
Trending in Chile,La Tercera,20K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Sports · Trending,Tata,23K,https://twitter.com/search?q=Tata&src=trend_click&vertical=trends
