identificador,tendencia,tweets,link
Trending in Chile,TikTok,655K,https://twitter.com/search?q=TikTok&src=trend_click&vertical=trends
Trending in Chile,Cecilia Pérez,"1,052",https://twitter.com/search?q=Cecilia Pérez&src=trend_click&vertical=trends
Trending in Chile,El 80%,297K,https://twitter.com/search?q=El 80%&src=trend_click&vertical=trends
Politics · Trending,#BoricDescontrolado,219K,https://twitter.com/search?q=#BoricDescontrolado&src=trend_click&vertical=trends
Sports · Trending,Colo Colo,209K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Curicó,1000,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Línea 7,"2,967",https://twitter.com/search?q=Línea 7&src=trend_click&vertical=trends
Music · Trending,Snow On The Beach,160K,https://twitter.com/search?q=Snow On The Beach&src=trend_click&vertical=trends
Trending in Chile,Colun,"7,588",https://twitter.com/search?q=Colun&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,132K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Trending in Chile,Gracias Piñera,"2,997",https://twitter.com/search?q=Gracias Piñera&src=trend_click&vertical=trends
Trending in Chile,Costanera,"3,092",https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,664",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,#PodemosHablarCHV,1000,https://twitter.com/search?q=#PodemosHablarCHV&src=trend_click&vertical=trends
Trending in Chile,Clínica Las Condes,"3,233",https://twitter.com/search?q=Clínica Las Condes&src=trend_click&vertical=trends
Trending in Chile,Constructora Claro,"5,006",https://twitter.com/search?q=Constructora Claro&src=trend_click&vertical=trends
Trending in Chile,Allamand,"2,967",https://twitter.com/search?q=Allamand&src=trend_click&vertical=trends
Trending in Chile,Quilpué,"3,655",https://twitter.com/search?q=Quilpué&src=trend_click&vertical=trends
Trending in Chile,Zamorano,1000,https://twitter.com/search?q=Zamorano&src=trend_click&vertical=trends
Trending in Chile,Colusión,"2,205",https://twitter.com/search?q=Colusión&src=trend_click&vertical=trends
