identificador,tendencia,tweets,link
Politics · Trending,#BoricValeCallampa,"6,412",https://twitter.com/search?q=#BoricValeCallampa&src=trend_click&vertical=trends
Trending in Chile,Tool,476K,https://twitter.com/search?q=Tool&src=trend_click&vertical=trends
Sports · Trending,Arturo Vidal,1000,https://twitter.com/search?q=Arturo Vidal&src=trend_click&vertical=trends
Open-wheel racing · Trending,GP de Japón,"3,136",https://twitter.com/search?q=GP de Japón&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,1000,https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"5,773",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,081",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Salucita,1000,https://twitter.com/search?q=Salucita&src=trend_click&vertical=trends
Trending in Chile,Maipú,"4,767",https://twitter.com/search?q=Maipú&src=trend_click&vertical=trends
Trending in Chile,San Pablo,"1,630",https://twitter.com/search?q=San Pablo&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,401",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Unión Española,1000,https://twitter.com/search?q=Unión Española&src=trend_click&vertical=trends
Trending in Chile,Vodanovic,"3,700",https://twitter.com/search?q=Vodanovic&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,29K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Sports · Trending,Cerezo,"3,215",https://twitter.com/search?q=Cerezo&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Felipe Kast,"2,167",https://twitter.com/search?q=Felipe Kast&src=trend_click&vertical=trends
Trending in Chile,La Tercera,178K,https://twitter.com/search?q=La Tercera&src=trend_click&vertical=trends
Trending in Chile,Barriga,145K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
