identificador,tendencia,tweets,link
Trending in Chile,Estallido Social,"4,071",https://twitter.com/search?q=Estallido Social&src=trend_click&vertical=trends
Trending in Chile,Yaaa,421K,https://twitter.com/search?q=Yaaa&src=trend_click&vertical=trends
Trending in Chile,Tatan Luchsinger,1000,https://twitter.com/search?q=Tatan Luchsinger&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,087",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Cema Chile,1000,https://twitter.com/search?q=Cema Chile&src=trend_click&vertical=trends
Trending in Chile,Fantuzzi,"1,662",https://twitter.com/search?q=Fantuzzi&src=trend_click&vertical=trends
Trending in Chile,Carabinero,216K,https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,Santiago,512K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,"1,069",https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,220",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Abuela,165K,https://twitter.com/search?q=Abuela&src=trend_click&vertical=trends
Politics · Trending,Piñera,13K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Cáncer,214K,https://twitter.com/search?q=Cáncer&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Pizarro,"4,839",https://twitter.com/search?q=Pizarro&src=trend_click&vertical=trends
Trending in Chile,La Serena,"2,844",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,003",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,696",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Sports · Trending,Curicó,"6,768",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Politics · Trending,FFAA,217K,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
