identificador,tendencia,tweets,link
Politics · Trending,Russia,606K,https://twitter.com/search?q=Russia&src=trend_click&vertical=trends
Trending in Chile,Fonasa,"2,374",https://twitter.com/search?q=Fonasa&src=trend_click&vertical=trends
Trending in Chile,Bachelet 2,1000,https://twitter.com/search?q=Bachelet 2&src=trend_click&vertical=trends
Trending in Chile,Marcelo Salas,1000,https://twitter.com/search?q=Marcelo Salas&src=trend_click&vertical=trends
Trending in Chile,Alejandra Matus,1000,https://twitter.com/search?q=Alejandra Matus&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"5,707",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Trending in Chile,Colo Colo,207K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Haití,296K,https://twitter.com/search?q=Haití&src=trend_click&vertical=trends
Trending in Chile,Mujica,"3,141",https://twitter.com/search?q=Mujica&src=trend_click&vertical=trends
Trending in Chile,Vallejos,"4,415",https://twitter.com/search?q=Vallejos&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,211",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Patético,107K,https://twitter.com/search?q=Patético&src=trend_click&vertical=trends
Trending in Chile,felipe kast,"2,304",https://twitter.com/search?q=felipe kast&src=trend_click&vertical=trends
Trending in Chile,ANFP,1000,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Trending in Chile,Fulvio,1000,https://twitter.com/search?q=Fulvio&src=trend_click&vertical=trends
Trending in Chile,Luli,"4,030",https://twitter.com/search?q=Luli&src=trend_click&vertical=trends
Trending in Chile,Aylwin,1000,https://twitter.com/search?q=Aylwin&src=trend_click&vertical=trends
Trending in Chile,colodro,"1,353",https://twitter.com/search?q=colodro&src=trend_click&vertical=trends
Trending in Chile,Barriga,144K,https://twitter.com/search?q=Barriga&src=trend_click&vertical=trends
Trending in Chile,O'Higgins,1000,https://twitter.com/search?q=O'Higgins&src=trend_click&vertical=trends
