identificador,tendencia,tweets,link
Trending in Chile,#CyberMonday2022,"5,497",https://twitter.com/search?q=#CyberMonday2022&src=trend_click&vertical=trends
Trending in Chile,Gonzalo,146K,https://twitter.com/search?q=Gonzalo&src=trend_click&vertical=trends
Trending in Chile,Denise Rosenthal,"4,774",https://twitter.com/search?q=Denise Rosenthal&src=trend_click&vertical=trends
Trending in Chile,Costanera,1000,https://twitter.com/search?q=Costanera&src=trend_click&vertical=trends
Entertainment · Trending,Mean Girls,261K,https://twitter.com/search?q=Mean Girls&src=trend_click&vertical=trends
Trending in Chile,Venezolano,391K,https://twitter.com/search?q=Venezolano&src=trend_click&vertical=trends
Trending in Chile,Gigi Martin,1000,https://twitter.com/search?q=Gigi Martin&src=trend_click&vertical=trends
Trending in Chile,Molotov,"4,428",https://twitter.com/search?q=Molotov&src=trend_click&vertical=trends
Trending in Chile,Falabella,"1,913",https://twitter.com/search?q=Falabella&src=trend_click&vertical=trends
Family & relationships · Trending,#ContigoCHV,"5,047",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,Las Condes,1000,https://twitter.com/search?q=Las Condes&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,166K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Chama,823K,https://twitter.com/search?q=Chama&src=trend_click&vertical=trends
Trending in Chile,Curicó,"1,536",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Grau,126K,https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
Trending in Chile,Camilo Zicavo,"2,380",https://twitter.com/search?q=Camilo Zicavo&src=trend_click&vertical=trends
Trending in Chile,Mark Ruffalo,"4,838",https://twitter.com/search?q=Mark Ruffalo&src=trend_click&vertical=trends
Trending in Chile,Chilevisión,"1,834",https://twitter.com/search?q=Chilevisión&src=trend_click&vertical=trends
Trending in Chile,Bukele,156K,https://twitter.com/search?q=Bukele&src=trend_click&vertical=trends
Trending in Chile,Tere,402K,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
