identificador,tendencia,tweets,link
Tendencia en Chile,Izkia,5350,https://twitter.com/search?q=Izkia&src=trend_click&vertical=trends
Deportes · Tendencia,Alexis Sánchez,3707,https://twitter.com/search?q=Alexis Sánchez&src=trend_click&vertical=trends
Tendencia en Chile,Mirna,20100,https://twitter.com/search?q=Mirna&src=trend_click&vertical=trends
Tendencia en Chile,Mariana,22600,https://twitter.com/search?q=Mariana&src=trend_click&vertical=trends
Tendencia en Chile,innovaciones forestales,10400,https://twitter.com/search?q=innovaciones forestales&src=trend_click&vertical=trends
Deportes · Tendencia,ANFP,2532,https://twitter.com/search?q=ANFP&src=trend_click&vertical=trends
Tendencia en Chile,Cagones,1656,https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Tendencia en Chile,Karen Doggenweiler,1000,https://twitter.com/search?q=Karen Doggenweiler&src=trend_click&vertical=trends
Tendencia en Chile,Tellier,4328,https://twitter.com/search?q=Tellier&src=trend_click&vertical=trends
Tendencia en Chile,Vayanse,5193,https://twitter.com/search?q=Vayanse&src=trend_click&vertical=trends
Deportes · Tendencia,La Cisterna,1144,https://twitter.com/search?q=La Cisterna&src=trend_click&vertical=trends
Tendencia en Chile,Curicó,1849,https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Tendencia en Chile,Mosciatti,17800,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Tendencia en Chile,Felicevich,1167,https://twitter.com/search?q=Felicevich&src=trend_click&vertical=trends
Tendencia en Chile,Chinquihue,1000,https://twitter.com/search?q=Chinquihue&src=trend_click&vertical=trends
Tendencia en Chile,Temuco,6424,https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Tendencia en Chile,Martorell,9734,https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Tendencia en Chile,Asesina,5043,https://twitter.com/search?q=Asesina&src=trend_click&vertical=trends
Política · Tendencia,Araucanía,13800,https://twitter.com/search?q=Araucanía&src=trend_click&vertical=trends
Tendencia en Chile,Tere,30600,https://twitter.com/search?q=Tere&src=trend_click&vertical=trends
