identificador,tendencia,tweets,link
Trending in Chile,Ana Gabriel,"1,038",https://twitter.com/search?q=Ana Gabriel&src=trend_click&vertical=trends
Sports · Trending,Indonesia,188K,https://twitter.com/search?q=Indonesia&src=trend_click&vertical=trends
Sports · Trending,Zampedri,TrendingwithKagelmacher,https://twitter.com/search?q=Zampedri&src=trend_click&vertical=trends
Trending in Chile,Ejército de Chile,"3,485",https://twitter.com/search?q=Ejército de Chile&src=trend_click&vertical=trends
Sports · Trending,Roberto Carlos,"3,895",https://twitter.com/search?q=Roberto Carlos&src=trend_click&vertical=trends
Trending in Chile,Rockstar,166K,https://twitter.com/search?q=Rockstar&src=trend_click&vertical=trends
Trending in Chile,Enferma,"9,108",https://twitter.com/search?q=Enferma&src=trend_click&vertical=trends
Trending in Chile,Delegación Presidencial,"2,099",https://twitter.com/search?q=Delegación Presidencial&src=trend_click&vertical=trends
Trending in Chile,Guarello,"2,943",https://twitter.com/search?q=Guarello&src=trend_click&vertical=trends
Sports · Trending,Colo Colo,243K,https://twitter.com/search?q=Colo Colo&src=trend_click&vertical=trends
Trending in Chile,Wanderers,"3,081",https://twitter.com/search?q=Wanderers&src=trend_click&vertical=trends
Sports · Trending,Matías Fernández,"1,011",https://twitter.com/search?q=Matías Fernández&src=trend_click&vertical=trends
Trending in Chile,Mosciatti,218K,https://twitter.com/search?q=Mosciatti&src=trend_click&vertical=trends
Trending in Chile,Curicó,"2,397",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,Temuco,"6,909",https://twitter.com/search?q=Temuco&src=trend_click&vertical=trends
Sports · Trending,Cagones,"2,003",https://twitter.com/search?q=Cagones&src=trend_click&vertical=trends
Trending in Chile,Suazo,"1,075",https://twitter.com/search?q=Suazo&src=trend_click&vertical=trends
Trending in Chile,Zamperkin,1000,https://twitter.com/search?q=Zamperkin&src=trend_click&vertical=trends
Trending in Chile,Loca,279K,https://twitter.com/search?q=Loca&src=trend_click&vertical=trends
Politics · Trending,Toha,27K,https://twitter.com/search?q=Toha&src=trend_click&vertical=trends
