identificador,tendencia,tweets,link
Trending in Chile,WhatsApp,189K,https://twitter.com/search?q=WhatsApp&src=trend_click&vertical=trends
Politics · Trending,Xi Jinping,945K,https://twitter.com/search?q=Xi Jinping&src=trend_click&vertical=trends
Politics · Trending,Hu Jintao,121K,https://twitter.com/search?q=Hu Jintao&src=trend_click&vertical=trends
Trending in Chile,#LaDivinaComida,"1,557",https://twitter.com/search?q=#LaDivinaComida&src=trend_click&vertical=trends
Trending in Chile,Volkan,"7,400",https://twitter.com/search?q=Volkan&src=trend_click&vertical=trends
Trending in Chile,Jorge González,"1,589",https://twitter.com/search?q=Jorge González&src=trend_click&vertical=trends
Trending in Chile,Metro de Santiago,1000,https://twitter.com/search?q=Metro de Santiago&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,"5,585",https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,Liceos Bicentenario,23K,https://twitter.com/search?q=Liceos Bicentenario&src=trend_click&vertical=trends
Sports · Trending,Seymour,"1,976",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Augusto Góngora,1000,https://twitter.com/search?q=Augusto Góngora&src=trend_click&vertical=trends
Trending in Chile,Los Prisioneros,"1,326",https://twitter.com/search?q=Los Prisioneros&src=trend_click&vertical=trends
Trending in Chile,Mon Laferte,"2,266",https://twitter.com/search?q=Mon Laferte&src=trend_click&vertical=trends
Trending in Chile,Colo,20K,https://twitter.com/search?q=Colo&src=trend_click&vertical=trends
Trending in Chile,Gracias Boric,"7,586",https://twitter.com/search?q=Gracias Boric&src=trend_click&vertical=trends
Trending in Chile,Gloria Hutt,"1,506",https://twitter.com/search?q=Gloria Hutt&src=trend_click&vertical=trends
Trending in Chile,Juan Falcón,1000,https://twitter.com/search?q=Juan Falcón&src=trend_click&vertical=trends
Trending in Chile,#NoACariola,369K,https://twitter.com/search?q=#NoACariola&src=trend_click&vertical=trends
Trending in Chile,Cerati,"1,270",https://twitter.com/search?q=Cerati&src=trend_click&vertical=trends
Trending in Chile,Marlen,"2,433",https://twitter.com/search?q=Marlen&src=trend_click&vertical=trends
