identificador,tendencia,tweets,link
Trending in Chile,De Paul,"9,771",https://twitter.com/search?q=De Paul&src=trend_click&vertical=trends
Trending in Chile,Ministra Vallejo,"4,328",https://twitter.com/search?q=Ministra Vallejo&src=trend_click&vertical=trends
Sports · Trending,#VamosColoColo,"2,631",https://twitter.com/search?q=#VamosColoColo&src=trend_click&vertical=trends
Trending in Chile,Serbia,545K,https://twitter.com/search?q=Serbia&src=trend_click&vertical=trends
Trending in Chile,ABBA,286K,https://twitter.com/search?q=ABBA&src=trend_click&vertical=trends
Trending in Chile,Rose,307K,https://twitter.com/search?q=Rose&src=trend_click&vertical=trends
Sports · Trending,Palacios,"9,300",https://twitter.com/search?q=Palacios&src=trend_click&vertical=trends
Trending in Chile,Cristo de Mayo,"1,293",https://twitter.com/search?q=Cristo de Mayo&src=trend_click&vertical=trends
Sports · Trending,Falcón,257K,https://twitter.com/search?q=Falcón&src=trend_click&vertical=trends
Trending in Chile,#ChaoTarifaDeInvierno,"2,252",https://twitter.com/search?q=#ChaoTarifaDeInvierno&src=trend_click&vertical=trends
Trending in Chile,Magallanes,"2,149",https://twitter.com/search?q=Magallanes&src=trend_click&vertical=trends
Trending in Chile,Bañados,"3,652",https://twitter.com/search?q=Bañados&src=trend_click&vertical=trends
Sports · Trending,Bouzat,1000,https://twitter.com/search?q=Bouzat&src=trend_click&vertical=trends
Trending in Chile,Superintendencia,"1,718",https://twitter.com/search?q=Superintendencia&src=trend_click&vertical=trends
Sports · Trending,Jeyson,1000,https://twitter.com/search?q=Jeyson&src=trend_click&vertical=trends
Trending in Chile,Zapallar,"3,098",https://twitter.com/search?q=Zapallar&src=trend_click&vertical=trends
Trending in Chile,Cambio 21,1000,https://twitter.com/search?q=Cambio 21&src=trend_click&vertical=trends
Sports · Trending,Quinteros,"1,182",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Grau,"9,595",https://twitter.com/search?q=Grau&src=trend_click&vertical=trends
Trending in Chile,Escalona,"5,299",https://twitter.com/search?q=Escalona&src=trend_click&vertical=trends
