identificador,tendencia,tweets,link
Entertainment · Trending,Disney,131K,https://twitter.com/search?q=Disney&src=trend_click&vertical=trends
Trending in Chile,La Calera,1000,https://twitter.com/search?q=La Calera&src=trend_click&vertical=trends
Trending in Chile,Pizarro,"4,590",https://twitter.com/search?q=Pizarro&src=trend_click&vertical=trends
Trending in Chile,Assadi,1000,https://twitter.com/search?q=Assadi&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"2,836",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Politics · Trending,Piñera,134K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Mónica González,"1,754",https://twitter.com/search?q=Mónica González&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Santiago,508K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Trending in Chile,Borghi,"2,660",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,FFAA,TrendingwithCarabineros,https://twitter.com/search?q=FFAA&src=trend_click&vertical=trends
Trending in Chile,Barnechea,"1,106",https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Estallido Social,"5,922",https://twitter.com/search?q=Estallido Social&src=trend_click&vertical=trends
Sports · Trending,Copa Libertadores,"4,869",https://twitter.com/search?q=Copa Libertadores&src=trend_click&vertical=trends
Trending in Chile,Sharp,407K,https://twitter.com/search?q=Sharp&src=trend_click&vertical=trends
Trending in Chile,La Florida,"7,739",https://twitter.com/search?q=La Florida&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"1,709",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Amarillos,"4,367",https://twitter.com/search?q=Amarillos&src=trend_click&vertical=trends
Trending in Chile,La Serena,"2,667",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Osorio,"3,687",https://twitter.com/search?q=Osorio&src=trend_click&vertical=trends
