identificador,tendencia,tweets,link
Trending in Chile,Neme,"4,573",https://twitter.com/search?q=Neme&src=trend_click&vertical=trends
Trending in Chile,Seymour,"3,962",https://twitter.com/search?q=Seymour&src=trend_click&vertical=trends
Trending in Chile,Fuad,"5,697",https://twitter.com/search?q=Fuad&src=trend_click&vertical=trends
Politics · Trending,Fake News,155K,https://twitter.com/search?q=Fake News&src=trend_click&vertical=trends
Trending in Chile,Pamela Jiles,"5,375",https://twitter.com/search?q=Pamela Jiles&src=trend_click&vertical=trends
Politics · Trending,Carabineros,107K,https://twitter.com/search?q=Carabineros&src=trend_click&vertical=trends
Sports · Trending,#VamosLaU,101K,https://twitter.com/search?q=#VamosLaU&src=trend_click&vertical=trends
Trending in Chile,#ContigoCHV,"7,032",https://twitter.com/search?q=#ContigoCHV&src=trend_click&vertical=trends
Trending in Chile,#ElDiscipuloCHV,"1,782",https://twitter.com/search?q=#ElDiscipuloCHV&src=trend_click&vertical=trends
Trending in Chile,Pancho Malo,612K,https://twitter.com/search?q=Pancho Malo&src=trend_click&vertical=trends
Trending in Chile,Feito,621K,https://twitter.com/search?q=Feito&src=trend_click&vertical=trends
Trending in Chile,#venezolanos,"8,760",https://twitter.com/search?q=#venezolanos&src=trend_click&vertical=trends
Trending in Chile,Paulucci,1000,https://twitter.com/search?q=Paulucci&src=trend_click&vertical=trends
Trending in Chile,Puente Alto,"1,331",https://twitter.com/search?q=Puente Alto&src=trend_click&vertical=trends
Trending in Chile,Martorell,"1,638",https://twitter.com/search?q=Martorell&src=trend_click&vertical=trends
Trending in Chile,Vitacura,"1,108",https://twitter.com/search?q=Vitacura&src=trend_click&vertical=trends
Trending in Chile,Copano,"1,546",https://twitter.com/search?q=Copano&src=trend_click&vertical=trends
Trending in Chile,karen paola,1000,https://twitter.com/search?q=karen paola&src=trend_click&vertical=trends
Trending in Chile,Julio Cesar,"1,552",https://twitter.com/search?q=Julio Cesar&src=trend_click&vertical=trends
Trending in Chile,Rojas Vade,"1,675",https://twitter.com/search?q=Rojas Vade&src=trend_click&vertical=trends
