identificador,tendencia,tweets,link
Trending in Chile,Carter,234K,https://twitter.com/search?q=Carter&src=trend_click&vertical=trends
Trending in Chile,Región Metropolitana,"3,176",https://twitter.com/search?q=Región Metropolitana&src=trend_click&vertical=trends
Trending in Chile,Tatan Luchsinger,1000,https://twitter.com/search?q=Tatan Luchsinger&src=trend_click&vertical=trends
Trending in Chile,Carabinero,204K,https://twitter.com/search?q=Carabinero&src=trend_click&vertical=trends
Trending in Chile,Estallido Social,"3,373",https://twitter.com/search?q=Estallido Social&src=trend_click&vertical=trends
Trending in Chile,Claudio Orrego,"1,130",https://twitter.com/search?q=Claudio Orrego&src=trend_click&vertical=trends
Trending in Chile,Coquimbo,"4,378",https://twitter.com/search?q=Coquimbo&src=trend_click&vertical=trends
Trending in Chile,Cecilia Bolocco,1000,https://twitter.com/search?q=Cecilia Bolocco&src=trend_click&vertical=trends
Trending in Chile,Borghi,"3,440",https://twitter.com/search?q=Borghi&src=trend_click&vertical=trends
Trending in Chile,Santiago,514K,https://twitter.com/search?q=Santiago&src=trend_click&vertical=trends
Politics · Trending,Piñera,129K,https://twitter.com/search?q=Piñera&src=trend_click&vertical=trends
Trending in Chile,Teletón,"2,678",https://twitter.com/search?q=Teletón&src=trend_click&vertical=trends
Trending in Chile,Mayol,1000,https://twitter.com/search?q=Mayol&src=trend_click&vertical=trends
Trending in Chile,Loza Penco,1000,https://twitter.com/search?q=Loza Penco&src=trend_click&vertical=trends
Sports · Trending,Curicó,"9,013",https://twitter.com/search?q=Curicó&src=trend_click&vertical=trends
Trending in Chile,La Serena,"2,942",https://twitter.com/search?q=La Serena&src=trend_click&vertical=trends
Trending in Chile,Barnechea,1000,https://twitter.com/search?q=Barnechea&src=trend_click&vertical=trends
Trending in Chile,Hazte,"5,795",https://twitter.com/search?q=Hazte&src=trend_click&vertical=trends
Trending in Chile,Quinteros,"2,739",https://twitter.com/search?q=Quinteros&src=trend_click&vertical=trends
Trending in Chile,Cerda,"2,659",https://twitter.com/search?q=Cerda&src=trend_click&vertical=trends
