identificador,tendencia,tweets,link
Claudio Bravo · Trending,Claudio Bravo,"2,314",https://twitter.com/search?q=Claudio Bravo&src=trend_click&vertical=trends
Politics · Trending,Irán,533K,https://twitter.com/search?q=Irán&src=trend_click&vertical=trends
Trending in Chile,Shakira,236K,https://twitter.com/search?q=Shakira&src=trend_click&vertical=trends
Trending in Chile,Minera Ojos del Salado,1000,https://twitter.com/search?q=Minera Ojos del Salado&src=trend_click&vertical=trends
Entertainment · Trending,Quackity,196K,https://twitter.com/search?q=Quackity&src=trend_click&vertical=trends
Sports · Trending,Pellegrini,"5,042",https://twitter.com/search?q=Pellegrini&src=trend_click&vertical=trends
Trending in Chile,Bolivia,179K,https://twitter.com/search?q=Bolivia&src=trend_click&vertical=trends
Trending in Chile,Iván Núñez,"1,031",https://twitter.com/search?q=Iván Núñez&src=trend_click&vertical=trends
Trending in Chile,Entel,257K,https://twitter.com/search?q=Entel&src=trend_click&vertical=trends
Trending in Chile,Punta Cana,"2,448",https://twitter.com/search?q=Punta Cana&src=trend_click&vertical=trends
Trending in Chile,#guatona,"2,091",https://twitter.com/search?q=#guatona&src=trend_click&vertical=trends
Trending in Chile,Haití,206K,https://twitter.com/search?q=Haití&src=trend_click&vertical=trends
Trending in Chile,Parisi,"4,540",https://twitter.com/search?q=Parisi&src=trend_click&vertical=trends
Trending in Chile,Jaime Mulet,"1,790",https://twitter.com/search?q=Jaime Mulet&src=trend_click&vertical=trends
Sports · Trending,Berizzo,1000,https://twitter.com/search?q=Berizzo&src=trend_click&vertical=trends
Sports · Trending,Betis,TrendingwithRoma,https://twitter.com/search?q=Betis&src=trend_click&vertical=trends
Trending in Chile,Campillai,"8,846",https://twitter.com/search?q=Campillai&src=trend_click&vertical=trends
Trending in Chile,Estación Central,"2,927",https://twitter.com/search?q=Estación Central&src=trend_click&vertical=trends
Trending in Chile,De la Carrera,911K,https://twitter.com/search?q=De la Carrera&src=trend_click&vertical=trends
Trending in Chile,Desbordes,"2,207",https://twitter.com/search?q=Desbordes&src=trend_click&vertical=trends
